ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.296899795532227,58898.53920139978,0.12222299724817275,R,1
17.875900268554688,58903.52548609999,0.05282500013709068,g,1
17.660499572753906,58906.51973380009,0.07425300031900406,R,1
17.551399230957028,58906.52379629994,0.062045000493526466,g,1
17.51449966430664,58911.49633099978,0.0618170015513897,R,1
17.614299774169922,58914.48238429987,0.05103899911046028,g,1
18.9064998626709,58939.432592600126,0.16964399814605713,R,1
20.28510093688965,58943.437650499865,0.3388009965419769,g,1
19.99169921875,58961.39906249987,0.29941999912261963,R,1
20.50900077819824,58964.37788189994,0.2161950021982193,g,1
20.09499931335449,58965.349259300165,0.17882800102233887,R,1
20.657400131225586,58965.39900460001,0.242575004696846,g,1
20.14119911193848,58967.37797449995,0.2045760005712509,R,1
20.692699432373047,58967.42222219986,0.2455569952726364,g,1
20.265199661254886,58970.396493100096,0.18025800585746765,R,1
20.832300186157227,58970.444074099876,0.2617120146751404,g,1
20.152912139892575,58971.41656249993,0.19129124283790588,R,1
