ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.640769958496094,59220.20317129978,0.13640256226062775,g,1
19.46553611755371,59220.22649310018,0.18750475347042084,R,1
19.04159927368164,59222.1804860998,0.1938380002975464,g,1
18.945110321044922,59222.194594900124,0.09880763292312622,R,1
18.64399719238281,59224.18547450006,0.1011972650885582,g,1
18.33384323120117,59226.16681709979,0.0833427757024765,R,1
18.26395034790039,59226.176955999814,0.09338226169347763,g,1
18.297372817993164,59227.15972220013,0.06353943794965744,R,1
18.245628356933594,59227.17820600001,0.06721419095993042,g,1
18.164119720458984,59228.13304399978,0.06873422861099243,R,1
18.16373634338379,59228.18564809999,0.07308070361614227,g,1
18.15899085998535,59229.13248840022,0.08748670667409897,R,1
18.07693672180176,59229.2057523001,0.0711032971739769,g,1
18.09036636352539,59230.12349539995,0.06220883503556252,R,1
18.05527687072754,59231.132002300124,0.05426168441772461,g,1
18.08826446533203,59232.14577550023,0.04681685939431191,R,1
18.05827140808105,59233.15122690005,0.06845919787883759,g,1
18.735671997070312,59248.15034720022,0.08528172224760057,R,1
19.29606437683105,59249.13461809978,0.20954978466033936,g,1
18.76395606994629,59253.15879630017,0.07865048944950104,R,1
19.595590591430664,59254.14346060018,0.14821459352970126,g,1
18.724061965942386,59254.15447920003,0.08902551233768463,R,1
19.691699981689453,59256.142986100174,0.2314780056476593,g,1
18.814422607421875,59256.16356479983,0.09941284358501434,R,1
20.036300659179688,59264.143993100144,0.26910901069641113,g,1
19.801219940185547,59271.14234950022,0.215899720788002,R,1
