ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.896699905395508,58350.154074099846,0.09239999949932097,R,1
19.168386459350586,58350.235983800136,0.1192314475774765,g,1
18.317846298217773,58362.1394675998,0.06374131888151169,R,1
18.820180892944336,58362.202638899915,0.07895400375127792,g,1
18.345500946044922,58365.14400460013,0.07698599994182588,R,1
18.8257999420166,58365.21987270005,0.08714000135660173,g,1
18.434553146362305,58368.162430599805,0.07461757212877274,R,1
19.148822784423828,58368.23596059997,0.10978210717439653,g,1
18.577280044555664,58371.16187500022,0.07307490706443788,R,1
19.29917335510254,58371.22460650001,0.10506705194711684,g,1
18.700645446777344,58374.161203700125,0.07109080255031586,R,1
19.526763916015625,58374.19561340008,0.1352563351392746,g,1
19.0137996673584,58377.12925929995,0.08949299901723863,R,1
19.96489906311035,58377.194085599855,0.1959020048379898,g,1
18.85919952392578,58381.144652800176,0.08348699659109116,R,1
19.82159996032715,58381.1730324002,0.20873600244522092,g,1
18.965700149536133,58385.18399310019,0.16552400588989258,R,1
20.702999114990234,58388.115949099876,0.29634401202201843,g,1
18.97382354736328,58388.18296300016,0.15695787966251373,R,1
