ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.076683044433594,59179.10785879986,0.1174386516213417,R,1
18.889116287231445,59179.14893520017,0.10803347080945967,g,1
18.921466827392575,59181.10739579982,0.1632850617170334,R,1
18.667028427124023,59181.148553200066,0.1947014033794403,g,1
18.67206573486328,59183.09156250022,0.12773078680038452,R,1
18.521076202392575,59185.10718750022,0.0850815623998642,g,1
18.54988670349121,59185.127164400175,0.08460528403520584,R,1
18.535499572753906,59187.124386600226,0.08800400048494339,g,1
18.610332489013672,59187.14821759983,0.08971501886844635,R,1
18.54811286926269,59189.13309030003,0.07443195581436157,g,1
17.898290634155273,59194.24960649992,0.10644497722387314,R,1
19.135639190673828,59202.14922450018,0.17292238771915436,g,1
19.32489585876465,59215.08217590022,0.214267760515213,R,1
