ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.67140007019043,58634.22936340003,0.08214599639177322,g,1
18.33370018005371,58637.200648100115,0.07136999815702437,R,1
18.006099700927734,58640.20406250004,0.056616000831127174,g,1
18.221900939941406,58640.2275231001,0.06525599956512451,R,1
17.92889976501465,58643.19854169991,0.07110799849033356,g,1
18.08819961547852,58643.24755789992,0.07155899703502655,R,1
17.99970054626465,58646.19565969986,0.06729400157928468,g,1
18.04490089416504,58646.22274310003,0.05664400011301041,R,1
18.189599990844727,58649.181817099925,0.09172400087118147,g,1
18.344900131225586,58655.17836809997,0.09433700144290924,R,1
18.79080009460449,58655.258854200125,0.19140100479125974,g,1
18.639699935913086,58658.18685190008,0.07570599764585495,R,1
18.96470069885254,58658.19920139993,0.08335299789905548,g,1
18.628999710083008,58661.20443290007,0.08298099786043167,R,1
19.753400802612305,58667.20238430007,0.1671220064163208,g,1
18.868200302124023,58670.18333330005,0.1457740068435669,R,1
20.04159927368164,58673.18456020019,0.2348659932613373,g,1
19.231430053710934,58673.20033559995,0.11609014123678207,R,1
