ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.102500915527344,58856.106643499814,0.10066299885511397,g,1
19.31789970397949,58856.16484950018,0.10666900128126144,R,1
18.359899520874023,58859.09166669985,0.06732899695634842,g,1
18.239200592041016,58860.20243059984,0.06968600302934648,R,1
17.9281005859375,58864.145347199876,0.029184000566601757,g,1
18.01930046081543,58867.10987270017,0.0757870003581047,R,1
17.930999755859375,58867.12964119995,0.08663900196552278,g,1
18.077800750732425,58871.09657410019,0.038261998444795615,R,1
18.196199417114254,58871.16674769996,0.09544000029563904,g,1
18.271299362182614,58874.113402800176,0.07107000052928925,R,1
18.489500045776367,58874.16210650001,0.07372800260782242,g,1
18.527700424194336,58877.12162039987,0.06063000112771987,R,1
18.693599700927734,58877.18479169997,0.10124199837446213,g,1
18.706199645996094,58881.11392359994,0.08308199793100357,R,1
19.10020065307617,58881.14260420018,0.19269199669361115,g,1
19.078500747680664,58891.11916670018,0.09441900253295897,R,1
19.82110023498535,58891.160370400175,0.24445700645446775,g,1
19.310373306274414,58894.125127300154,0.09834293276071547,R,1
