ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.73390007019043,58491.47515049996,0.16788199543952942,g,1
18.8075008392334,58493.46684029978,0.07048299908638,R,1
18.885700225830078,58493.5535995001,0.06972000002861023,g,1
18.49970054626465,58494.439571800176,0.07251600176095963,R,1
17.115400314331055,58502.460069399785,0.05768200010061264,g,1
16.971000671386722,58502.52645830018,0.052232999354600906,R,1
16.90049934387207,58505.45700229983,0.043522000312805176,g,1
16.706600189208984,58508.47564810003,0.0338749997317791,R,1
16.871000289916992,58508.5406366,0.041891999542713165,g,1
16.696800231933597,58511.38021990005,0.041310001164674766,R,1
16.860000610351562,58511.470902800094,0.0378899984061718,g,1
16.782800674438473,58514.43600689992,0.028046999126672745,R,1
18.82570075988769,58538.31674769986,0.25640299916267395,g,1
17.59980010986328,58541.298148099806,0.16837400197982788,R,1
19.456300735473636,58556.33612270001,0.14414000511169436,g,1
18.95170021057129,58567.23472219986,0.07083900272846222,R,1
19.73150062561035,58572.257199100226,0.2118609994649887,g,1
19.245100021362305,58580.226446799934,0.10304699838161467,R,1
19.7898006439209,58580.25355320005,0.16465899348258972,g,1
19.359100341796875,58583.25599539978,0.13741900026798248,R,1
20.09510040283203,58586.17165509983,0.22081899642944336,g,1
19.722000122070312,58594.31743060006,0.267892986536026,R,1
20.07990074157715,58597.27377310023,0.15740999579429624,g,1
19.91629981994629,58597.329942100216,0.1640309989452362,R,1
20.317800521850586,58605.23387729983,0.2564049959182739,g,1
20.23390007019043,58608.233935200136,0.22696200013160706,R,1
20.257999420166016,58612.172338000026,0.1924110054969788,g,1
20.34353828430176,58612.19157409994,0.20496748387813568,R,1
