ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.738325119018555,59085.41024310003,0.06505654007196426,g,1
18.63254737854004,59086.39729169988,0.06619024276733397,R,1
17.550762176513672,59092.365266200155,0.04344645887613297,g,1
17.6014404296875,59094.39723380003,0.07132034003734589,R,1
17.367853164672848,59094.468877300154,0.06187489628791809,g,1
17.577800750732422,59099.33668980002,0.04268399998545647,R,1
17.483999252319336,59099.3942477,0.04589400067925453,g,1
17.889005661010742,59107.309224499855,0.05954450368881225,R,1
18.02580070495605,59110.337175900124,0.058205999433994286,g,1
18.26702117919922,59113.34825230017,0.05247756093740463,R,1
18.399356842041016,59114.33870369988,0.05897161737084389,g,1
18.32846450805664,59115.3772454001,0.056074358522892,R,1
18.46926498413086,59115.42305559991,0.061607014387845986,g,1
18.37650489807129,59116.4135532002,0.06410054117441177,R,1
18.68540954589844,59117.33237269986,0.06415799260139465,g,1
18.36761283874512,59118.328391199924,0.048454731702804565,R,1
18.85357093811035,59119.35792820017,0.07479093968868256,g,1
18.399932861328125,59119.379386600114,0.058241769671440125,R,1
18.938295364379886,59120.455856500186,0.08624522387981415,g,1
18.43214988708496,59120.49626159994,0.06841453164815903,R,1
18.946823120117188,59121.331666700076,0.14249974489212036,g,1
18.4470157623291,59126.317592599895,0.07950502634048462,R,1
19.362335205078125,59128.297557900194,0.1605939418077469,g,1
18.70684242248535,59130.29947920004,0.07074344903230667,R,1
20.024784088134766,59134.274502300184,0.18271736800670624,g,1
18.97360038757324,59136.31043979991,0.06810799986124039,R,1
19.999513626098636,59138.2567245001,0.2016947567462921,g,1
19.256229400634766,59140.26993060019,0.07681764662265778,R,1
20.233348846435547,59140.288379599806,0.1709069162607193,g,1
19.46262550354004,59144.23318290013,0.08069878071546555,R,1
20.303524017333984,59144.316284699824,0.15596726536750793,g,1
20.22510528564453,59169.20765049989,0.1937059313058853,R,1
