ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.82522201538086,59396.395520799786,0.07416507601737976,R,1
18.089380264282227,59401.39840279985,0.05903654918074607,g,1
17.413122177124027,59403.350879599806,0.047513626515865326,R,1
18.29446220397949,59410.37459489983,0.0680193305015564,g,1
17.585752487182614,59410.39825229999,0.05842260271310806,R,1
18.38852882385254,59412.35414349986,0.08663201332092285,g,1
17.950010299682614,59415.37638889997,0.0554981641471386,R,1
18.650802612304688,59415.43540510022,0.06556376069784164,g,1
18.16214370727539,59418.37359949992,0.09514958411455154,R,1
19.143909454345703,59422.2844560002,0.16056707501411438,g,1
18.22008514404297,59422.38304399978,0.07178771495819093,R,1
