ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.88050079345703,59297.269652800176,0.2561669945716858,R,1
18.906299591064453,59301.26635419997,0.2136570066213608,g,1
18.799800872802734,59302.262708299786,0.13107700645923615,R,1
18.871400833129886,59302.325393499814,0.16120000183582306,g,1
18.803815841674805,59303.3500926001,0.10428649932146072,R,1
18.43302154541016,59304.23783560004,0.10351461172103882,g,1
18.65425109863281,59304.30518520017,0.10610403120517732,R,1
18.29874420166016,59305.279976900194,0.07632528990507126,g,1
18.372800827026367,59307.266319400165,0.06354500353336334,R,1
18.09787368774414,59309.19700230006,0.057688776403665536,g,1
18.33005142211914,59309.25710650021,0.06547131389379501,R,1
18.09103012084961,59309.299733799875,0.07456614077091217,g,1
18.339452743530273,59311.17422450008,0.05428389087319374,R,1
18.138952255249023,59311.247222200036,0.06341060996055603,g,1
18.304044723510746,59313.22648150008,0.05729402601718904,R,1
18.24223518371582,59315.21524310019,0.06155894696712494,g,1
18.342199325561523,59317.20593750012,0.05756000056862831,R,1
18.72137451171875,59321.26612270017,0.08070650696754456,g,1
18.606388092041016,59321.300451400224,0.06974407285451889,R,1
18.861974716186523,59323.281666699804,0.08064498752355576,g,1
18.81619644165039,59325.26707179983,0.08460304141044618,R,1
19.047128677368164,59325.347986099776,0.11126331984996796,g,1
18.83447265625,59329.25372690009,0.11214333027601242,R,1
19.658000946044922,59329.349768499844,0.2730189859867096,g,1
19.106388092041016,59335.20365739986,0.13334445655345914,R,1
19.99420928955078,59335.25814810023,0.16512645781040192,g,1
19.2259578704834,59338.257662000135,0.10318619012832643,R,1
20.33038711547852,59340.227037,0.18174457550048828,g,1
19.499168395996094,59342.30300930003,0.126675084233284,R,1
20.55207061767578,59342.327638899915,0.21220527589321134,g,1
19.64039421081543,59344.24341440015,0.11127857118844986,R,1
20.626134872436523,59344.28747690003,0.19565078616142276,g,1
19.715789794921875,59346.28148149978,0.12263979762792587,R,1
20.934499740600586,59346.37131940015,0.3720850050449371,g,1
19.957916259765625,59348.19622689997,0.14629894495010376,R,1
20.92009925842285,59348.255868100096,0.2844490110874176,g,1
20.2780704498291,59363.193206000135,0.16635733842849731,R,1
