ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.62410926818848,59164.26685190015,0.0660133808851242,g,1
18.361204147338867,59167.22430559992,0.06071551889181138,R,1
18.199678421020508,59167.32895829994,0.06937254965305327,g,1
18.23923683166504,59168.1449190001,0.0423024520277977,R,1
18.21084976196289,59168.208205999814,0.048092108219861984,g,1
18.22858238220215,59169.20622690023,0.05748002976179122,R,1
18.13863754272461,59169.24414349999,0.05639996752142906,g,1
18.1944522857666,59170.14313660003,0.04447063803672791,R,1
18.11823272705078,59170.245752300136,0.05400240421295166,g,1
18.161113739013672,59172.15119209979,0.04988408833742142,R,1
18.04959487915039,59173.19252309995,0.05474258586764336,g,1
18.171709060668945,59174.119525500115,0.054300904273986816,R,1
18.35775375366211,59178.148923600085,0.06542724370956421,g,1
18.370332717895508,59179.1098495,0.05856563150882721,R,1
18.53420066833496,59180.19524310018,0.13664300739765167,g,1
18.492156982421875,59181.116874999825,0.08762334287166595,R,1
18.57839584350586,59181.193194400046,0.0927395448088646,g,1
18.538694381713867,59183.081689800136,0.07058929651975633,R,1
18.95392417907715,59184.21493060003,0.11241153627634047,g,1
18.67477035522461,59184.279699100174,0.10188629478216173,R,1
19.03541374206543,59185.10915509983,0.09763509780168532,g,1
18.90399932861328,59186.24348379998,0.19525299966335294,R,1
19.229476928710934,59187.12931710017,0.08358392864465714,g,1
18.838699340820312,59187.30033560004,0.13498100638389587,R,1
19.39299964904785,59188.19774310011,0.13249799609184265,g,1
18.802490234375,59188.242303200066,0.08849123865365982,R,1
19.54836082458496,59189.152002300136,0.13896065950393674,g,1
18.82339096069336,59190.1540045999,0.11198768019676207,R,1
19.91147994995117,59193.180694399874,0.1427246630191803,g,1
19.062198638916016,59194.14030090022,0.08088123053312303,R,1
20.12849998474121,59195.1714931,0.13512499630451202,g,1
19.292499542236328,59199.142407400075,0.1569640040397644,R,1
20.438100814819336,59199.202974500135,0.23583200573921204,g,1
19.577009201049805,59204.20659720013,0.1784345954656601,R,1
20.34910011291504,59204.239155100186,0.2958329916000366,g,1
20.10610008239746,59210.1604514001,0.2966180145740509,R,1
20.90139961242676,59216.13557869988,0.2409929931163788,g,1
20.262676239013672,59220.11960650002,0.1913333088159561,R,1
