ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.405099868774414,58875.499571800225,0.07999300211668015,g,1
18.41510009765625,58875.55643519992,0.0840110033750534,R,1
17.96030044555664,58878.524131900165,0.04796599969267845,g,1
18.124399185180664,58878.562303199906,0.0570020005106926,R,1
17.898000717163086,58881.5046064998,0.05228300020098686,g,1
17.928499221801758,58883.56395829981,0.07352100312709807,R,1
17.851900100708008,58884.463136599865,0.06569299846887589,g,1
17.922199249267578,58884.558958299924,0.058458998799324036,R,1
18.081100463867188,58887.46018519998,0.07398000359535217,g,1
17.99810028076172,58887.536574100144,0.07347699999809265,R,1
18.425500869750977,58890.54267359991,0.12758299708366394,g,1
18.494800567626953,58898.51900460013,0.054859001189470284,R,1
19.98579978942871,58903.52322919992,0.15237799286842346,g,1
20.213010787963867,58936.4574190001,0.1900613158941269,R,1
