ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.606800079345703,58875.44792820001,0.2386029958724976,g,1
19.739500045776367,58878.34550930001,0.1760289967060089,R,1
19.460399627685547,58878.38712960017,0.13076399266719818,g,1
19.28420066833496,58881.36118059978,0.12621299922466278,R,1
18.723499298095703,58884.472928199924,0.08683600276708603,g,1
18.853700637817386,58884.48842590022,0.10624200105667114,R,1
18.616100311279297,58888.30336809997,0.1361979991197586,g,1
18.686500549316406,58888.42702550023,0.1384119987487793,R,1
18.716699600219727,58891.44262730004,0.10035700350999832,g,1
18.822799682617188,58894.28535880009,0.08453500270843506,R,1
18.746299743652344,58894.34540509991,0.07939700037240982,g,1
18.989299774169922,58898.36642359988,0.09824199974536896,R,1
18.98900032043457,58898.39040509983,0.07105299830436708,g,1
19.035400390625,58899.34930559992,0.09320399910211563,R,1
19.06450080871582,58900.317395799786,0.08693499863147736,g,1
19.24349975585937,58901.39295140003,0.10144799947738647,R,1
19.319799423217773,58903.342800899874,0.09678900241851808,g,1
19.231300354003906,58903.38587959996,0.08748500049114227,R,1
19.44939994812012,58904.30032410008,0.10067299753427504,g,1
19.298799514770508,58904.46362269996,0.12429899722337726,R,1
19.49650001525879,58906.29559030012,0.13449899852275848,g,1
19.31609916687012,58906.45278939977,0.15673500299453735,R,1
19.72369956970215,58908.32798610022,0.12623199820518494,g,1
19.442100524902344,58908.446377300184,0.14506199955940247,R,1
19.878700256347656,58909.26979169994,0.3021450042724609,g,1
19.36709976196289,58911.24534719996,0.20724399387836456,R,1
20.011064529418945,58912.27887730022,0.19994083046913147,g,1
19.51522254943848,58912.42913189996,0.12186477333307265,R,1
20.334299087524414,58913.307604200214,0.2641240060329437,g,1
19.51332092285156,58914.348530100186,0.1473320722579956,R,1
