ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.688678741455078,59366.30560189997,0.09342615306377412,g,1
18.65153694152832,59366.33835650002,0.0746181458234787,R,1
18.634071350097656,59368.37379630003,0.09460386633872986,g,1
18.55255126953125,59370.34190970008,0.08431311696767807,R,1
18.559898376464844,59370.390775499865,0.06943260133266449,g,1
18.427486419677734,59372.31905090017,0.11510751396417618,R,1
18.652088165283203,59374.38204859988,0.07328131049871445,g,1
18.48605155944824,59376.30732640019,0.0705120861530304,R,1
18.791757583618164,59376.340115699924,0.07653474062681198,g,1
18.63860321044922,59378.30431709997,0.08806164562702179,R,1
18.990766525268555,59380.27783560008,0.112557090818882,g,1
18.866851806640625,59382.34722220013,0.1019674837589264,R,1
19.911699295043945,59392.26392359985,0.2642410099506378,g,1
19.402667999267575,59399.32905089995,0.11959965527057648,R,1
