ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.409500122070312,58567.51570599992,0.17436599731445312,g,1
18.871299743652344,58572.430659700185,0.10907500237226486,R,1
18.6466007232666,58572.493055600215,0.10105399787425996,g,1
18.69939994812012,58575.424050900154,0.09383399784564972,R,1
18.48539924621582,58580.450069400016,0.14304499328136444,g,1
18.61240005493164,58583.34486109996,0.13570000231266022,R,1
18.654699325561523,58583.407199100126,0.10684800148010254,g,1
18.7903995513916,58586.39046300016,0.12426300346851347,R,1
18.795900344848636,58586.44918979983,0.11847499758005142,g,1
18.732500076293945,58589.346493099816,0.2967729866504669,R,1
19.197599411010746,58592.487673600204,0.1935350000858307,g,1
19.29560089111328,58596.404884300195,0.11759699881076813,R,1
19.50779914855957,58596.47497690003,0.1718519926071167,g,1
19.525394439697266,58608.34526620014,0.20382089912891388,R,1
