ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.870399475097656,58736.448425900184,0.11242800205945967,g,1
17.691699981689453,58738.170810199816,0.10482800006866456,R,1
17.867900848388672,58738.203588000026,0.07372699677944182,g,1
17.186100006103516,58739.16972219991,0.06437499821186066,R,1
17.289400100708008,58739.2026505,0.06655199825763702,g,1
16.82040023803711,58740.17015049978,0.0565899983048439,R,1
16.996700286865234,58740.20243059984,0.047463998198509216,g,1
16.564699172973633,58741.170312500086,0.045816000550985336,R,1
16.544200897216793,58742.19957179995,0.04237600043416023,g,1
16.258800506591793,58743.17137729983,0.04402599856257439,R,1
16.378599166870114,58743.19990740017,0.038791000843048096,g,1
16.106000900268555,58744.17039350001,0.03147599846124649,R,1
16.255300521850586,58744.19892359991,0.03164000064134598,g,1
15.983499526977539,58745.170497700106,0.03280099853873253,R,1
16.106700897216793,58745.19907409978,0.030412999913096424,g,1
15.826800346374512,58747.1704051001,0.03742999956011772,R,1
15.974599838256836,58747.19901619991,0.032127000391483314,g,1
15.802599906921387,58748.169536999885,0.027279000729322437,R,1
15.9483003616333,58748.19789349986,0.04255799949169159,g,1
15.795599937438965,58749.17105320003,0.027285000309348103,R,1
15.917699813842773,58749.199722200174,0.03645500168204308,g,1
15.666999816894533,58750.17134260014,0.028898999094963074,R,1
15.915399551391602,58750.200046299964,0.026055999100208282,g,1
15.73740005493164,58751.16899310006,0.026153000071644783,R,1
15.889100074768065,58751.19768519978,0.02781599946320057,g,1
15.76930046081543,58754.16864580009,0.0290949996560812,R,1
15.94540023803711,58754.197465300094,0.02532700076699257,g,1
16.097299575805664,58760.170231500175,0.03891799971461296,R,1
16.205799102783207,58760.198877300136,0.03822899982333183,g,1
16.110700607299805,58761.16925929999,0.031088000163435936,R,1
16.26759910583496,58761.19792820001,0.03597399964928627,g,1
16.220800399780273,58762.16899310006,0.04820699989795685,R,1
16.3218994140625,58762.19715279992,0.03745900094509125,g,1
16.286100387573242,58763.170312500086,0.048493001610040665,R,1
16.59830093383789,58764.360347200185,0.042945001274347305,g,1
17.519800186157227,58791.113356499925,0.0730229988694191,R,1
18.723800659179688,58791.25557869999,0.10383400321006776,g,1
17.715299606323242,58794.117662,0.08357399702072144,R,1
18.682199478149414,58796.198391200036,0.11802899837493895,g,1
18.311399459838867,58811.13657409978,0.1291780024766922,R,1
19.27308654785156,58831.11362269986,0.1977750062942505,g,1
