ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.486400604248047,58861.51329859997,0.2316800057888031,g,1
18.538400650024414,58866.533923599876,0.07925000041723251,R,1
17.65369987487793,58875.470671299845,0.06057199835777283,g,1
17.579500198364258,58877.495486100204,0.04700199887156487,R,1
17.591100692749027,58879.489513900124,0.06902699917554855,g,1
17.566999435424805,58879.53791669988,0.06685300171375275,R,1
17.578899383544922,58880.45680559985,0.04703899845480919,g,1
17.528099060058597,58880.53789350018,0.03876899927854538,R,1
17.617900848388672,58881.46952550019,0.05431700125336647,g,1
17.519100189208984,58881.55225689989,0.044443000108003616,R,1
17.892200469970703,58886.45124999993,0.06719899922609329,g,1
17.540800094604492,58886.52025459986,0.05283299833536148,R,1
18.015134811401367,58887.436701400205,0.09070933610200882,g,1
17.75200080871582,58890.451342599925,0.08579500019550322,R,1
18.656099319458008,58893.48721060018,0.08063399791717529,g,1
17.8789005279541,58894.53315970022,0.044458001852035516,R,1
18.76490020751953,58894.55098380009,0.0746690034866333,g,1
17.90519905090332,58895.48930560006,0.04873000085353851,R,1
18.93400001525879,58895.52915510022,0.09327699989080428,g,1
18.133209228515625,58900.429201399915,0.06254967302083969,R,1
19.15383720397949,58900.53674770008,0.1373082548379898,g,1
