ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.301300048828125,59011.201180600096,0.11140800267457962,g,1
19.19599914550781,59011.233136599876,0.1059729978442192,R,1
18.741500854492188,59014.19659719988,0.07483100146055223,g,1
18.8700008392334,59014.23011570005,0.07029099762439728,R,1
18.595500946044922,59017.21550930013,0.06886400282382965,g,1
18.68930053710937,59017.23291670019,0.0744049996137619,R,1
18.532804489135746,59020.19545139978,0.055094197392463684,g,1
18.65904235839844,59020.23403939977,0.07514788210391997,R,1
18.64463806152344,59026.21386570018,0.0940726324915886,g,1
19.15359687805176,59036.25318290014,0.16261903941631314,R,1
19.788427352905273,59039.17217590008,0.16738362610340118,g,1
19.28680229187012,59043.23296299996,0.1559498906135559,R,1
