ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.02120018005371,58305.317893499974,0.0929739996790886,g,1
18.765300750732425,58308.331712999854,0.1078300029039383,R,1
19.121299743652344,58311.339340299826,0.11047500371932983,g,1
18.992151260375977,58314.22572920006,0.11330953240394592,R,1
19.229228973388672,58314.359861100085,0.09262070804834366,g,1
19.2308349609375,58320.34833330009,0.09433256834745407,R,1
19.497459411621094,58320.40278939996,0.1418401300907135,g,1
19.39676856994629,58323.23260420003,0.16473998129367828,R,1
19.853500366210934,58323.38023150014,0.2438579946756363,g,1
19.624099731445312,58329.32871530019,0.2387119978666305,R,1
20.73710060119629,58338.18288190012,0.27464601397514343,g,1
19.782899856567386,58338.20317129978,0.20535315573215485,R,1
