ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.52779960632324,58637.25651620002,0.2617259919643402,g,1
19.27050018310547,58640.2400463,0.11100099980831146,R,1
18.982500076293945,58643.199085600216,0.1537500023841858,g,1
18.70770072937012,58643.249050899874,0.08507899940013885,R,1
18.957799911499023,58646.19763890003,0.22283899784088132,g,1
18.60460090637207,58646.24074070017,0.10419999808073044,R,1
18.6072998046875,58649.19584489986,0.11204099655151367,g,1
18.350299835205078,58649.225520799875,0.07656300067901611,R,1
18.68899917602539,58652.1943518999,0.11741100251674652,g,1
18.41469955444336,58655.18001159978,0.10445000231266023,R,1
19.080799102783203,58658.20109950006,0.10228300094604492,g,1
18.796499252319336,58661.20673609991,0.10352099686861037,R,1
20.350099563598636,58670.2884837999,0.2576679885387421,g,1
19.639699935913086,58691.1770601999,0.15494200587272644,R,1
19.897499084472656,58691.30706019978,0.1966670006513596,g,1
19.12689971923828,58693.21548609994,0.15085600316524506,R,1
19.938600540161133,58693.304374999825,0.21618999540805814,g,1
19.327600479125977,58696.275057900224,0.14603500068187714,R,1
20.055599212646484,58696.30428239983,0.23484499752521515,g,1
19.459699630737305,58699.27800930013,0.176815003156662,R,1
19.695199966430664,58699.30649309978,0.17868100106716156,g,1
19.427499771118164,58701.278402800206,0.15660400688648224,R,1
19.74880027770996,58701.30664349999,0.19717599451541898,g,1
19.38719940185547,58702.27780089992,0.18808400630950928,R,1
19.748300552368164,58702.30582180014,0.3296250104904175,g,1
19.317800521850586,58705.19207180013,0.16642799973487854,R,1
19.61590003967285,58705.220567100216,0.1820880025625229,g,1
19.15699958801269,58707.19150459999,0.11802200227975845,R,1
19.55190086364746,58707.22023149999,0.2064719945192337,g,1
19.34720039367676,58709.19247689982,0.2022850066423416,R,1
19.8341007232666,58712.180173600085,0.20196600258350367,g,1
19.424400329589844,58712.24337959987,0.20128199458122253,R,1
19.928600311279297,58720.179201399915,0.18941600620746613,g,1
19.417600631713867,58723.14293979992,0.19269999861717224,R,1
19.84119987487793,58723.18157410016,0.18672999739646912,g,1
19.212099075317386,58726.143298599876,0.18487200140953064,R,1
19.739500045776367,58726.15420140001,0.18622100353240967,g,1
19.18313217163086,58749.122268499814,0.20081827044487,R,1
19.371700286865234,58830.562048600055,0.1781730055809021,g,1
18.93720054626465,58836.482476899866,0.1291230022907257,R,1
19.40139961242676,58836.56146989996,0.1407569944858551,g,1
18.74620056152344,58837.46939809992,0.09280399978160858,R,1
19.418500900268555,58837.49745369983,0.15412099659442902,g,1
18.842100143432614,58849.432129600085,0.0976099967956543,R,1
19.54960060119629,58849.50726850005,0.11642500013113022,g,1
18.84079933166504,58850.49068289995,0.10629100352525712,R,1
19.53580093383789,58850.536562500056,0.1548919975757599,g,1
18.957000732421875,58851.49828700023,0.14397400617599487,R,1
19.38809967041016,58851.50798609993,0.2044900059700012,g,1
18.868099212646484,58852.41862270003,0.09466800093650818,R,1
19.40060043334961,58853.50871529988,0.11063600331544876,g,1
18.769699096679688,58854.453379599836,0.1708569973707199,R,1
19.60810089111328,58855.43033559992,0.20931300520896912,g,1
18.888399124145508,58863.55785880005,0.11107099801301956,R,1
19.506099700927734,58864.40454859985,0.1524980068206787,g,1
18.93320083618164,58866.53202550019,0.10915099829435347,R,1
19.530500411987305,58866.561701400205,0.15097300708293915,g,1
18.870800018310547,58867.47748839995,0.1235940009355545,R,1
19.32659912109375,58871.41077549989,0.11756200343370438,g,1
18.82099914550781,58871.5279513998,0.11506500095129013,R,1
19.34320068359375,58873.362430599984,0.1030990034341812,g,1
18.81439971923828,58873.51325230022,0.10065499693155287,R,1
19.43149948120117,58875.44052080018,0.16591399908065796,g,1
18.7268009185791,58875.509178199805,0.11420699954032898,R,1
19.55820083618164,58876.366921300076,0.13348500430583954,g,1
18.88349914550781,58876.571180600215,0.10604000091552734,R,1
19.45800018310547,58877.36160880001,0.1580819934606552,g,1
18.8710994720459,58879.344606500126,0.2148430049419403,R,1
19.455900192260746,58879.490555599805,0.21879200637340546,g,1
18.7908992767334,58880.3504745001,0.1238270029425621,R,1
19.549699783325195,58880.45619209996,0.11985699832439425,g,1
19.051700592041016,58881.343298600055,0.11036500334739684,R,1
19.35700035095215,58885.45462960005,0.16946099698543549,g,1
19.0851993560791,58885.494919000186,0.14245900511741638,R,1
19.538400650024414,58886.448877300136,0.16874399781227112,g,1
18.913400650024414,58886.517905099776,0.11180099844932556,R,1
19.266000747680664,58887.43565970008,0.1649470031261444,g,1
18.90019989013672,58892.30434030014,0.11044900119304656,R,1
19.44379997253418,58892.34437499987,0.16064999997615814,g,1
18.85930061340332,58893.2963657002,0.07909499853849411,R,1
19.488300323486328,58894.302789399866,0.1240520030260086,g,1
18.781200408935547,58894.51300929999,0.08956299722194673,R,1
19.45009994506836,58895.406666699804,0.12550200521945953,g,1
18.85269927978516,58900.428588000126,0.0828389972448349,R,1
19.4862003326416,58913.28493059985,0.20535199344158173,g,1
18.872900009155273,58913.43767359993,0.12431400269269945,R,1
19.65180015563965,58940.47421299992,0.16396699845790866,g,1
18.923799514770508,58944.3787153,0.13946400582790375,R,1
19.532100677490234,58956.24184030014,0.12460500001907347,g,1
18.89889907836914,58956.303159699775,0.12327899783849715,R,1
19.417499542236328,58966.26436340017,0.17198899388313293,g,1
18.955400466918945,58966.38148149987,0.08138599991798401,R,1
19.65369987487793,58972.262905099895,0.17865000665187836,g,1
18.865100860595703,58972.4087152998,0.13371899724006653,R,1
19.31439971923828,58975.24399309978,0.1949950009584427,g,1
18.929100036621094,58981.264814800124,0.12103600054979324,R,1
19.526599884033203,58985.20028939982,0.117638997733593,g,1
19.006799697875977,58985.283738399856,0.1249369978904724,R,1
19.605899810791016,58986.22805560008,0.1150140017271042,g,1
18.911399841308594,58986.28497690009,0.09344399720430374,R,1
19.57740020751953,58987.242337999865,0.10068199783563614,g,1
19.093799591064453,58993.30745369988,0.110275000333786,R,1
19.65999984741211,58994.40743059991,0.15618200600147247,g,1
18.86289978027344,58995.26785880001,0.10394600033760072,R,1
19.508699417114254,58996.19846059987,0.1076980009675026,g,1
18.893600463867188,58996.2682523001,0.1090719997882843,R,1
19.645700454711914,58997.21870370022,0.17932499945163727,g,1
18.85379981994629,58998.28260419984,0.09035500138998033,R,1
19.63680076599121,58999.23887730017,0.2010899931192398,g,1
18.822399139404297,59001.237662000116,0.09195499867200853,R,1
19.788799285888672,59001.36417819979,0.2001029998064041,g,1
19.023500442504886,59008.324490699924,0.1496489942073822,R,1
19.69729995727539,59011.28824070003,0.2170650064945221,g,1
19.02389907836914,59011.349780099925,0.10325100272893906,R,1
19.659400939941406,59013.22362270019,0.15240199863910675,g,1
19.02580070495605,59017.26704860013,0.09099800139665604,R,1
19.592100143432614,59018.34232639987,0.15303699672222135,g,1
19.068260192871094,59023.20552079986,0.1085052490234375,R,1
19.67681312561035,59023.324583299924,0.1865716129541397,g,1
18.902591705322266,59024.234432899866,0.08372817933559418,R,1
19.81570053100586,59024.27991899987,0.231673002243042,g,1
18.99949836730957,59025.181759300176,0.09620562195777893,R,1
19.59602928161621,59027.21888889978,0.19589444994926453,g,1
18.96463394165039,59028.24148150021,0.13703422248363495,R,1
19.639667510986328,59031.20613430021,0.2130998522043228,g,1
19.114561080932614,59032.23458330008,0.15367013216018674,R,1
19.34869956970215,59033.206157399814,0.2232470065355301,g,1
19.085575103759766,59035.34534720006,0.1952543407678604,R,1
19.65699958801269,59038.281354200095,0.22029699385166168,g,1
18.89896011352539,59041.259178199805,0.09791074693202972,R,1
19.69669914245605,59041.36403940013,0.2505970001220703,g,1
19.021299362182614,59044.234201400075,0.10618700087070464,R,1
19.597652435302734,59049.31912040013,0.1394568234682083,g,1
19.106882095336914,59184.519895799924,0.11690987646579742,R,1
19.66558074951172,59188.53258100013,0.18966086208820346,g,1
18.9734001159668,59193.51354169985,0.1012440025806427,R,1
19.48394775390625,59193.547743100215,0.14832031726837158,g,1
18.99449920654297,59195.4900463,0.11284200102090836,R,1
19.670799255371094,59195.537534699775,0.2649720013141632,g,1
18.989221572875977,59198.46679400001,0.0983346477150917,R,1
19.49962615966797,59198.50783560006,0.1466439664363861,g,1
18.72024917602539,59203.468460599885,0.10718795657157898,R,1
19.691791534423828,59217.4369212999,0.2116643637418747,g,1
18.874134063720703,59217.46692130017,0.09816390275955199,R,1
19.502307891845703,59219.403750000056,0.16141757369041446,g,1
18.810131072998047,59221.42525460013,0.10825225710868837,R,1
19.530799865722656,59223.40907410019,0.1789119988679886,g,1
18.84840583801269,59225.40684030019,0.08980608731508255,R,1
19.55069923400879,59227.47181709996,0.1589290052652359,g,1
19.10537338256836,59229.412326400176,0.17106352746486664,R,1
19.72649574279785,59231.385532400105,0.16022950410842896,g,1
18.89406967163086,59248.45115739992,0.09535595774650574,R,1
19.52879905700684,59250.31489579986,0.18009300529956818,g,1
18.85232925415039,59252.328067100134,0.0814715102314949,R,1
19.551528930664066,59257.389571799904,0.1923528164625168,g,1
19.00900077819824,59262.36668979983,0.1007630005478859,R,1
19.649232864379886,59262.51318289992,0.15500009059906006,g,1
18.99001884460449,59264.30478010001,0.108529694378376,R,1
19.572908401489254,59264.327708300196,0.13847140967845914,g,1
19.069425582885746,59268.36812500004,0.12891890108585358,R,1
19.332500457763672,59270.409282399814,0.2487969994544983,g,1
18.90729331970215,59274.40645830008,0.15942025184631348,R,1
19.530399322509766,59276.26523149992,0.16577599942684176,g,1
18.981199264526367,59276.36109950022,0.11155754327774048,R,1
19.60050773620605,59280.24074070017,0.15789695084095,g,1
18.81609916687012,59280.27253470012,0.1034500002861023,R,1
19.48402976989746,59290.324340300176,0.10687081515789032,g,1
18.926103591918945,59290.3671875,0.09676134586334227,R,1
19.65582847595215,59292.323217600126,0.12073102593421935,g,1
19.175607681274414,59295.24725690018,0.16763728857040405,R,1
19.521799087524414,59295.28458329989,0.2864460051059723,g,1
18.880172729492188,59297.281354200095,0.1701519787311554,R,1
19.66550064086914,59297.31108799996,0.2642039954662323,g,1
18.76268768310547,59301.35863430007,0.13153284788131714,R,1
19.570899963378906,59303.367581000086,0.2306420058012009,g,1
19.21556663513184,59303.43579859985,0.21217799186706546,R,1
19.543100357055664,59306.31929400005,0.1492680013179779,g,1
18.944299697875977,59306.448055599816,0.10802900046110152,R,1
19.579500198364254,59308.363009300076,0.13554300367832184,g,1
18.493200302124023,59310.32741900021,0.12277500331401825,R,1
19.62412452697754,59312.32081020017,0.16418732702732086,g,1
18.90626335144043,59314.284907400135,0.10003728419542313,R,1
19.577163696289066,59314.38607640006,0.12805390357971191,g,1
18.900827407836914,59316.29975689994,0.10150673240423204,R,1
19.532121658325195,59316.362673600204,0.10929230600595474,g,1
18.836307525634766,59319.36600690009,0.13455000519752502,R,1
19.540525436401367,59322.201504599776,0.1645345389842987,g,1
18.87558937072754,59324.262048599776,0.12336631864309312,R,1
19.629125595092773,59324.373958299875,0.14358913898468018,g,1
18.97433280944824,59328.25056710001,0.1283002495765686,R,1
19.620689392089844,59334.227812500205,0.12547209858894348,g,1
19.02280044555664,59336.381828700185,0.1200070008635521,R,1
19.61825180053711,59339.24181709997,0.11128199845552443,g,1
18.99460792541504,59341.24297450018,0.07402125000953674,R,1
19.66053581237793,59343.26347219991,0.1327884942293167,g,1
18.87317657470703,59345.35314809997,0.1043168157339096,R,1
19.673147201538086,59347.426840300206,0.15193933248519895,g,1
19.086278915405273,59358.365821800195,0.13453441858291626,R,1
19.38950729370117,59361.32027779985,0.21612466871738434,g,1
19.126209259033203,59368.419930600096,0.13494196534156802,R,1
19.56218147277832,59370.22870370001,0.1631959080696106,g,1
18.989023208618164,59370.343900499865,0.10455917567014694,R,1
19.60660171508789,59375.37221059995,0.1913434863090515,g,1
19.076488494873047,59375.38736109994,0.13197356462478638,R,1
19.660001754760746,59377.34534720006,0.1280258595943451,g,1
19.05477333068848,59377.40302080009,0.10152384638786316,R,1
19.54848861694336,59379.30706019978,0.1637117564678192,g,1
18.916643142700195,59381.36979170004,0.15967561304569244,R,1
19.76930046081543,59383.26962959999,0.2785040140151977,g,1
19.149995803833008,59385.34224539995,0.16890595853328705,R,1
19.503904342651367,59391.242013900075,0.1922181397676468,g,1
19.224475860595703,59391.32885419997,0.18609879910945887,R,1
19.4707145690918,59393.32032410009,0.18392594158649445,g,1
19.35689926147461,59393.38187499996,0.2737889885902405,R,1
19.52313232421875,59397.28245369997,0.13294368982315066,g,1
19.26956558227539,59397.38019679999,0.1729779839515686,R,1
19.45656394958496,59400.30601850013,0.1618691384792328,g,1
19.076656341552734,59404.30376160005,0.10525336116552353,R,1
19.58820343017578,59406.218634299934,0.14465570449829102,g,1
19.09882164001465,59408.23856480001,0.12512251734733582,R,1
19.7322998046875,59408.34962960008,0.2529129981994629,g,1
18.903654098510746,59415.19994209986,0.1322825253009796,R,1
19.433992385864254,59423.22280090022,0.12549157440662384,g,1
