ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.66175079345703,59170.207615700085,0.10987459123134613,g,1
19.188350677490234,59172.15503469994,0.08622352033853531,R,1
18.43866539001465,59180.1921064998,0.13120459020137787,g,1
18.655500411987305,59180.24498840003,0.23900100588798526,R,1
18.62775230407715,59184.19212959986,0.1164817065000534,g,1
18.46673393249512,59184.27829860012,0.07289807498455048,R,1
19.04947662353516,59188.19820600003,0.10182089358568193,g,1
18.656095504760746,59188.255590300076,0.0815630704164505,R,1
19.725387573242188,59193.20414349996,0.15623697638511658,g,1
19.003700256347656,59195.202951400075,0.07793000340461731,R,1
19.91037940979004,59195.23936339981,0.1783066689968109,g,1
19.181560516357425,59199.221469900105,0.12997005879878998,R,1
20.6023006439209,59202.22472220008,0.2629019916057587,g,1
19.597301483154297,59204.18210650002,0.20410202443599698,R,1
