ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.41670036315918,58546.28840279997,0.1446390002965927,g,1
18.10140037536621,58559.28717589984,0.07021400332450868,R,1
18.53499984741211,58567.258252299864,0.06243399903178215,g,1
18.799800872802734,58572.29927079986,0.11528600007295607,R,1
19.383100509643555,58575.28968749987,0.111224003136158,g,1
18.6781005859375,58575.36809029988,0.22420400381088254,R,1
19.90279960632324,58580.25767360022,0.1694989949464798,g,1
19.29010009765625,58586.247534700204,0.1248520016670227,R,1
20.478900909423828,58586.26070600003,0.2746570110321045,g,1
19.636199951171875,58592.27319440013,0.21439899504184726,R,1
20.637699127197266,58596.21344910003,0.19975599646568296,g,1
20.13408088684082,58606.21269680001,0.18105588853359225,R,1
