time,mag,magerr,band
59304.16987269977,18.728605270385746,0.0836681649088859,R
59306.31166670006,18.665000915527344,0.0801429972052574,g
59306.374317099806,18.60980033874512,0.1092709973454475,R
59316.21150460001,19.05593490600586,0.0997280403971672,g
59319.21068290016,18.698562622070312,0.0934656411409378,R
59319.23407409992,19.126998901367188,0.1194307655096054,g
59321.21383100003,18.923009872436523,0.0922726318240165,R
59323.175451400224,19.328643798828125,0.1281832456588745,g
59325.17241899995,18.9255428314209,0.0984445065259933,R
59325.19025459979,19.837331771850582,0.1818182617425918,g
59338.22864580015,19.462257385253903,0.1187860593199729,R
