ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.141416549682614,59164.26356479991,0.17329326272010806,g,1
19.25050544738769,59167.220185200225,0.1032797247171402,R,1
19.243730545043945,59167.31268520001,0.09745045006275176,g,1
18.927568435668945,59169.20406250004,0.09722669422626497,R,1
18.852893829345703,59171.28591440013,0.07559534907341002,g,1
18.86741065979004,59174.11746530003,0.07946889847517014,R,1
18.54910087585449,59176.22050930001,0.27441498637199396,g,1
18.75836563110352,59180.12035880005,0.1524760276079178,R,1
18.703006744384766,59180.1832059999,0.15343067049980166,g,1
18.76289176940918,59182.11464119983,0.11242523789405824,R,1
19.1186580657959,59184.18293979997,0.10643645375967026,g,1
18.806623458862305,59184.26541669992,0.11206775158643724,R,1
19.307477951049805,59186.13622689992,0.13214583694934845,g,1
18.66900062561035,59186.26104169991,0.19081400334835047,R,1
19.50124740600586,59188.18085649982,0.13650201261043549,g,1
18.964885711669922,59188.24466439989,0.11537418514490128,R,1
20.186899185180664,59195.17337960005,0.18402299284935,g,1
19.44805908203125,59202.137858800124,0.12640680372714996,R,1
20.347461700439453,59202.19978010002,0.202558308839798,g,1
