ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.506999969482425,59278.17045139987,0.3220320045948029,R,1
19.555797576904297,59281.32353009983,0.16246633231639862,g,1
18.056795120239254,59291.219745399896,0.07116704434156418,R,1
17.871496200561523,59293.150844899945,0.052748650312423706,g,1
17.973587036132812,59296.2347569,0.07411130517721176,R,1
18.176240921020508,59301.24850689992,0.14669671654701233,g,1
18.18585205078125,59301.282314800184,0.10092061758041382,R,1
18.24757194519043,59303.214513900224,0.07215148210525513,g,1
18.41659927368164,59306.213113400154,0.05972199887037277,R,1
18.546899795532227,59306.33153939992,0.0989070013165474,g,1
18.521677017211914,59308.1942245001,0.06252626329660416,R,1
18.83810043334961,59308.23579860013,0.07585900276899338,g,1
18.565492630004886,59310.194363399874,0.07120323926210402,R,1
19.02115631103516,59310.219988400124,0.14446604251861572,g,1
18.66905975341797,59315.15633099992,0.06344997137784958,R,1
19.452617645263672,59315.19137729983,0.09829848259687424,g,1
18.683000564575195,59317.15709490003,0.06960500031709671,R,1
19.980388641357425,59321.1723495,0.21396061778068545,g,1
18.79396247863769,59321.21951390012,0.08074752986431122,R,1
19.957000732421875,59323.173113400124,0.2568809986114502,g,1
19.116230010986328,59328.161655100055,0.16173598170280454,R,1
20.417400360107425,59334.17449070001,0.27218401432037354,g,1
19.720962524414066,59336.20813659997,0.13814903795719147,R,1
