ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.622392654418945,59254.21063659992,0.13780318200588226,g,1
18.441940307617188,59256.2074190001,0.09206890314817427,R,1
18.25303649902344,59260.185891199864,0.06580600887537003,g,1
17.702150344848633,59260.214224500116,0.08069315552711487,R,1
18.006301879882812,59263.1324306,0.07415258884429933,g,1
17.61907196044922,59265.133009300094,0.06219414994120598,R,1
17.999414443969727,59265.17280089995,0.06446979194879532,g,1
17.590263366699222,59267.13356480002,0.06276623904705048,R,1
18.06254005432129,59267.21493060003,0.08251100033521652,g,1
17.813095092773438,59269.15189810004,0.0651799887418747,R,1
18.144363403320312,59269.193182900075,0.0875922217965126,g,1
17.784242630004886,59271.151469899814,0.0788516104221344,R,1
18.20692253112793,59271.19443289982,0.09994734078645706,g,1
17.951982498168945,59273.19645830012,0.08318205177783966,R,1
18.507591247558594,59275.1396643999,0.08073490858078003,g,1
17.97796630859375,59275.244467599776,0.09344567358493804,R,1
19.607837677001953,59292.146018499974,0.18673978745937347,g,1
