ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.494800567626953,59077.247326400124,0.2302680015563965,g,1
19.67162322998047,59081.2046991,0.1714206337928772,R,1
18.79510307312012,59091.22212960013,0.11468712240457535,g,1
18.965900421142575,59098.17125000013,0.08864499628543854,R,1
19.057100296020508,59098.201342599925,0.1244570016860962,g,1
19.4908447265625,59107.12537040003,0.1565563827753067,R,1
20.194499969482425,59111.13383099996,0.20843400061130524,g,1
19.703250885009766,59114.18336809985,0.15395453572273254,R,1
20.33889961242676,59114.19564810023,0.26631098985672,g,1
19.6127986907959,59115.15162040014,0.1389320343732834,R,1
20.149099349975586,59115.20109950006,0.2811659872531891,g,1
19.56557846069336,59117.10969909978,0.20391684770584104,R,1
20.239299774169922,59118.203553199775,0.3205839991569519,g,1
20.10820198059082,59129.1244212999,0.15578491985797882,R,1
