ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.536535263061523,59293.226875000175,0.09508810937404633,R,1
18.410348892211914,59296.281365700066,0.10803768038749696,g,1
18.37481689453125,59298.28543980001,0.17971709370613098,R,1
18.466800689697266,59302.183124999974,0.0880260020494461,g,1
18.466991424560547,59304.16020830022,0.06910320371389389,R,1
18.65472221374512,59304.220185200225,0.08054177463054657,g,1
18.541900634765625,59306.244305599954,0.07344400137662888,R,1
18.694499969482425,59306.32940969988,0.08418100327253343,g,1
18.671499252319336,59308.219178199775,0.06569100171327591,R,1
18.826400756835934,59308.23957179999,0.07499600201845169,g,1
18.761157989501953,59310.20390050019,0.0762656107544899,R,1
19.09003448486328,59312.22074070013,0.11070115864276886,g,1
18.96177673339844,59314.17854169988,0.08776677399873734,R,1
19.294652938842773,59314.226076399915,0.1018768697977066,g,1
19.058000564575195,59316.283969900105,0.09063900262117386,R,1
19.604900360107425,59316.32608800009,0.08947715908288956,g,1
19.020286560058594,59319.20591440005,0.10195942223072052,R,1
20.064605712890625,59321.23938659997,0.15303832292556765,g,1
19.086902618408203,59321.287789400194,0.12526525557041168,R,1
19.978099822998047,59323.185578700155,0.2190130054950714,g,1
19.135656356811523,59325.179560199846,0.11805221438407898,R,1
20.22769927978516,59325.20827550023,0.2853269875049591,g,1
20.030384063720703,59346.200405099895,0.19751429557800293,R,1
