ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.63057518005371,59116.34986109985,0.10188692063093184,R,1
18.67120742797852,59117.30637730006,0.08091957867145537,g,1
18.15732955932617,59118.344722200185,0.05501856282353401,R,1
17.19375228881836,59121.297974499874,0.03725726529955864,g,1
17.189599990844727,59121.46211809991,0.0385189987719059,R,1
17.037397384643555,59122.28730319999,0.03997080400586128,g,1
16.882339477539062,59123.317395799786,0.043389633297920234,R,1
16.87531852722168,59123.416782400105,0.034609217196702964,g,1
16.658300399780273,59125.32386570005,0.03531299903988838,R,1
16.668500900268555,59125.410786999855,0.04088599979877472,g,1
16.458751678466793,59127.30418979983,0.033468250185251236,R,1
16.61170768737793,59127.40848380001,0.13014055788516998,g,1
16.345802307128903,59129.260347200085,0.03591480478644371,R,1
16.46546745300293,59131.34609950008,0.033866170793771744,g,1
16.281917572021484,59131.43968749978,0.04627595841884613,R,1
16.56563949584961,59134.27986110003,0.02668033167719841,g,1
16.148700714111328,59136.3239352,0.028159763664007187,R,1
16.684883117675778,59136.38881940022,0.029827028512954712,g,1
16.151899337768555,59138.342395800166,0.03857799991965294,R,1
16.841608047485348,59138.366874999825,0.040306035429239266,g,1
16.19499397277832,59140.25815969986,0.03809379786252976,R,1
17.483600616455078,59144.388425900135,0.0459805466234684,g,1
16.356962203979492,59144.41460649995,0.03588572517037392,R,1
17.83169937133789,59146.36458329996,0.2362149953842163,g,1
16.725595474243164,59150.280381899785,0.03244457393884659,R,1
18.230098724365234,59152.260717600126,0.06780019402503967,g,1
17.088939666748047,59156.36746530003,0.0392899289727211,R,1
18.396854400634766,59158.202060199816,0.07871575653553009,g,1
17.39524269104004,59164.30231480022,0.0408518873155117,R,1
18.631946563720703,59164.34998840001,0.06411923468112946,g,1
17.497339248657227,59167.23278940003,0.04968876391649246,R,1
18.647443771362305,59167.31166670006,0.058556366711854935,g,1
17.57391357421875,59169.28876159992,0.04065509885549545,R,1
18.702823638916016,59169.32755789999,0.08294418454170227,g,1
17.61319923400879,59171.221863400184,0.04575367271900177,R,1
18.81147766113281,59171.28435190023,0.08363272249698639,g,1
17.654577255249023,59173.243159700185,0.04574637860059738,R,1
18.74884033203125,59180.187083300196,0.12755796313285828,g,1
17.796417236328125,59180.23817129992,0.09571605175733566,R,1
18.84415626525879,59182.22079859999,0.13618358969688416,g,1
17.90213394165039,59182.362951400224,0.058499619364738464,R,1
18.803274154663086,59184.195462999865,0.12829813361167908,g,1
17.89885139465332,59184.310277800076,0.053941167891025536,R,1
19.07469940185547,59186.196747700225,0.22080600261688232,g,1
18.112300872802734,59186.257094900124,0.09579899907112123,R,1
18.966922760009766,59188.19986109994,0.08769821375608444,g,1
18.058727264404297,59188.265914400115,0.051842328161001205,R,1
19.023380279541016,59193.20313660009,0.09741773456335068,g,1
18.22719955444336,59195.2181712999,0.06235900148749352,R,1
19.0795955657959,59195.23842590022,0.09502477198839188,g,1
18.33523750305176,59199.22601850005,0.06459059566259384,R,1
19.136085510253906,59202.2228472,0.09059277176856996,g,1
18.42368507385254,59204.19605319993,0.06733835488557817,R,1
19.19529914855957,59206.17290510005,0.27460300922393804,g,1
18.50200080871582,59206.22784719988,0.2177239954471588,R,1
19.215700149536133,59210.21966439997,0.14943400025367734,g,1
18.603790283203125,59210.300856499925,0.10693474858999252,R,1
19.33572769165039,59216.16420139978,0.10580894351005554,g,1
18.733341217041016,59218.18195600017,0.06958659738302231,R,1
19.35086441040039,59220.194270799875,0.1177159696817398,g,1
18.84792709350586,59220.23465280003,0.07778366655111313,R,1
19.292987823486328,59222.172488399774,0.14559760689735413,g,1
18.877763748168945,59222.203541699804,0.0860578790307045,R,1
19.500452041625977,59224.18266199995,0.14254343509674072,g,1
18.973514556884766,59226.15737270005,0.09733985364437103,R,1
19.34625244140625,59228.17598380009,0.13737712800502774,g,1
19.00765991210937,59230.139247700106,0.109194315969944,R,1
19.612398147583008,59230.17791670003,0.11691729724407195,g,1
19.08343315124512,59232.15307869995,0.08322169631719589,R,1
19.731918334960934,59248.202071799904,0.123317189514637,g,1
19.551227569580078,59250.163796300076,0.1842377334833145,R,1
19.77218437194824,59250.202141200185,0.18674497306346893,g,1
19.672069549560547,59252.16490740003,0.13914087414741516,R,1
20.068998336791992,59256.1391551001,0.16724349558353424,g,1
19.624500274658203,59256.17084489996,0.1010110005736351,R,1
20.0809383392334,59265.15908560018,0.18940095603466034,g,1
