ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.363300323486328,58669.33083330003,0.09066300094127656,R,1
18.342199325561523,58672.31475690008,0.0650079995393753,g,1
17.67099952697754,58675.29189810018,0.06587699800729753,R,1
17.649499893188477,58675.33047450008,0.06692799925804138,g,1
17.41029930114746,58678.21510419994,0.048973001539707184,R,1
17.332500457763672,58678.28976849979,0.047182999551296234,g,1
17.17919921875,58684.17337960005,0.05229999870061874,R,1
17.16200065612793,58684.214884299785,0.04880499839782715,g,1
17.928499221801758,58700.17074069986,0.05382199957966805,R,1
18.20859909057617,58700.25562500022,0.059064999222755425,g,1
18.009899139404297,58704.179224499974,0.06780199706554413,R,1
18.57869911193848,58704.270671300124,0.08038599789142609,g,1
17.957000732421875,58707.168796299964,0.05798200145363808,R,1
18.936399459838867,58710.14958330012,0.14337000250816345,g,1
18.12879943847656,58713.24866899987,0.14982199668884275,R,1
19.52039909362793,58716.18687500013,0.1376200020313263,g,1
18.44580078125,58719.32166669984,0.13610300421714785,R,1
19.89459991455078,58723.17015049978,0.2212119996547699,g,1
18.67569923400879,58723.329664399855,0.09092599898576736,R,1
19.991899490356445,58727.169351900004,0.16320699453353882,g,1
19.135299682617188,58740.25447920011,0.16813400387763974,R,1
20.33799934387207,58743.11899309978,0.276419997215271,g,1
19.698047637939453,58747.20818290021,0.14897401630878448,R,1
