ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.370683670043945,59258.493923599824,0.20054589211940765,R,1
19.20381736755371,59258.53538190015,0.1544373333454132,g,1
18.856521606445312,59263.488159699824,0.20035508275032046,R,1
18.69809913635254,59266.508807899896,0.12942099571228027,g,1
18.90164375305176,59268.45053240005,0.1112196296453476,R,1
18.97865104675293,59270.44594909996,0.1658974140882492,g,1
19.08069610595703,59272.49149309984,0.19892673194408414,R,1
19.203638076782227,59275.46844909992,0.17394308745861053,g,1
19.204835891723636,59275.53061340004,0.11109506338834764,R,1
19.483625411987305,59280.40444440022,0.18973733484745026,g,1
19.446273803710934,59280.447800899856,0.15030723810195926,R,1
