ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.797080993652344,59125.1203240999,0.18981309235095975,R,1
19.72760009765625,59125.17703700018,0.1866070032119751,g,1
19.02736473083496,59129.11968749993,0.08815982937812805,R,1
18.837966918945312,59131.17856479995,0.08476153761148453,g,1
18.55303955078125,59135.135729200214,0.06579847633838654,R,1
18.844623565673828,59135.2203241,0.09141138195991516,g,1
18.495243072509766,59137.11644680007,0.06398481875658035,R,1
18.901901245117188,59137.15756940004,0.08353523910045624,g,1
18.54609680175781,59139.134629600216,0.060320004820823676,R,1
19.13100814819336,59139.17818289995,0.10044704377651216,g,1
18.670255661010746,59141.11746530003,0.08363378047943115,R,1
19.99443817138672,59145.20089119999,0.2084268480539322,g,1
19.603530883789066,59152.18210650002,0.19612836837768555,R,1
