ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.3400993347168,58891.43568289978,0.08562199771404266,g,1
18.269899368286133,58891.49351850013,0.10614299774169922,R,1
18.01449966430664,58894.35883100005,0.07763499766588211,g,1
17.93779945373535,58898.372511600144,0.08348199725151062,R,1
17.962600708007812,58898.38466440002,0.07341700047254562,g,1
17.896099090576172,58899.340057900175,0.09655299782752992,R,1
17.922100067138672,58900.37322920003,0.06668999791145325,g,1
18.045000076293945,58901.41604170018,0.0561319999396801,R,1
18.04360008239746,58903.37256939989,0.06302200257778168,g,1
18.087200164794922,58903.41439810023,0.06288400292396545,R,1
18.130699157714844,58904.434733800124,0.08145599812269211,g,1
17.994400024414062,58904.493194399874,0.07050599902868271,R,1
18.214799880981445,58906.350000000086,0.06907200068235397,g,1
18.13949966430664,58906.472349499825,0.07713399827480316,R,1
18.60099983215332,58911.404027800076,0.08847100287675858,g,1
18.368799209594727,58911.466076400124,0.09241700172424316,R,1
18.781200408935547,58913.32905089995,0.09005200117826463,g,1
18.72439956665039,58914.39342590003,0.09379000216722487,R,1
18.89249992370605,58914.42890049982,0.10628899931907654,g,1
18.52639961242676,58915.393159700085,0.09235700219869614,R,1
20.414600372314453,58936.28561339992,0.2441239953041077,g,1
19.368427276611328,58944.36087960005,0.20876331627368927,R,1
