ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.741899490356445,59164.25424769986,0.265157014131546,g,1
19.236682891845703,59167.22809030023,0.11301076412200928,R,1
19.082992553710934,59167.254375000026,0.10442203283309937,g,1
19.09652328491211,59169.190416700214,0.0923389196395874,R,1
18.89890480041504,59169.245092600126,0.09194951504468918,g,1
18.854236602783203,59173.21689809999,0.07414254546165466,R,1
18.8754997253418,59180.17304399982,0.2922419905662537,g,1
18.845727920532227,59182.12224540021,0.12765900790691376,R,1
18.89281463623047,59184.17168979999,0.13124042749404907,g,1
18.80698776245117,59184.26113429992,0.12412837892770767,R,1
19.174999237060547,59188.18518520008,0.11581599712371825,g,1
19.085603713989254,59190.154513900176,0.1140194907784462,R,1
19.61289978027344,59193.169768500135,0.1462748944759369,g,1
19.581100463867188,59199.14005789999,0.3334839940071106,R,1
20.21500015258789,59199.17028940003,0.3760789930820465,g,1
19.620683670043945,59202.131250000086,0.14209960401058194,R,1
