ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.678300857543945,58356.259594900075,0.22010500729084012,R,1
18.760499954223636,58359.14331019996,0.34562599658966064,g,1
18.807212829589844,58362.16006939997,0.07533442229032516,R,1
18.625974655151367,58362.256018499844,0.08337999135255814,g,1
18.67609977722168,58365.1430902998,0.08656000345945357,R,1
18.46269989013672,58365.23627310013,0.0728290006518364,g,1
18.56480026245117,58368.14190969988,0.08210645616054535,R,1
18.48979949951172,58368.22268520017,0.08496499806642532,g,1
18.540407180786133,58369.13081019978,0.06888852268457413,R,1
18.50151252746582,58369.22553239996,0.07703559100627899,g,1
18.519460678100586,58372.13871529978,0.07235471904277803,R,1
18.569543838500977,58372.20738429995,0.08345703780651093,g,1
18.63759994506836,58378.1363309999,0.08765099942684174,R,1
19.15169906616211,58379.15908560018,0.1321299970149994,g,1
18.743667602539066,58381.1414235998,0.10129830241203308,R,1
19.412410736083984,58381.174872700125,0.1675359159708023,g,1
