ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.389812469482422,59188.50930560008,0.045792251825332635,R,1
17.169193267822266,59193.47797450004,0.06016413122415544,g,1
17.300899505615234,59195.48608799977,0.03990999981760979,R,1
17.266000747680664,59195.52570600017,0.05938100069761276,g,1
17.475000381469727,59198.482835600145,0.049545999616384506,R,1
17.60307502746582,59200.46438660008,0.058710891753435135,g,1
17.96767807006836,59203.50209489978,0.06184441968798636,R,1
18.227277755737305,59205.53561339992,0.16452375054359436,g,1
18.599706649780273,59221.42739580013,0.08613251894712448,R,1
19.87948608398437,59223.398287000135,0.1973809599876404,g,1
19.15737533569336,59231.46537039987,0.08198424428701401,R,1
