ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.78059959411621,58883.50541670014,0.2713240087032318,R,1
18.99410057067871,58886.46211809991,0.13821999728679654,g,1
19.065500259399414,58886.51008100017,0.1405629962682724,R,1
18.387300491333008,58891.42133100005,0.09713900089263916,g,1
18.53860092163086,58891.494930599816,0.07138500362634659,R,1
18.27739906311035,58894.3193171001,0.0716089978814125,g,1
18.40959930419922,58898.34091439982,0.06190000101923944,R,1
18.348499298095703,58898.39568290021,0.06218500062823296,g,1
18.451900482177734,58899.33678240003,0.07399699836969376,R,1
18.432300567626953,58900.3295948999,0.0763780027627945,g,1
18.59830093383789,58901.379687500186,0.10142400115728377,R,1
18.63640022277832,58903.31968750013,0.06567399948835373,g,1
18.78809928894043,58904.24427080015,0.08115100115537642,R,1
18.88419914245605,58906.30928240017,0.09599900245666504,g,1
18.885900497436523,58906.44913189997,0.09776400029659273,R,1
19.13050079345703,58909.284282399814,0.2276950031518936,g,1
19.22439956665039,58911.23642359999,0.19375799596309665,R,1
19.41069984436035,58912.28962960001,0.13489599525928495,g,1
19.25321388244629,58912.4233448999,0.11272916942834856,R,1
19.53580093383789,58913.31268520001,0.12558899819850922,g,1
19.21514320373535,58914.35356480022,0.16940127313137054,R,1
19.60569953918457,58915.24881940009,0.2366659939289093,g,1
19.291311264038086,58915.40643520001,0.20649367570877075,R,1
