ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.615680694580078,59321.31193289999,0.09065556526184082,R,1
18.514747619628906,59323.27365740017,0.06447375565767287,g,1
18.205062866210934,59325.295324100174,0.08614277094602585,R,1
18.57401466369629,59334.21395830018,0.06891733407974243,g,1
18.145830154418945,59334.330578700174,0.07503994554281235,R,1
18.693300247192386,59336.27640049997,0.07935400307178497,g,1
18.635231018066406,59341.231319400016,0.09640195220708847,R,1
19.56775665283203,59341.2962962999,0.15200749039649966,g,1
18.7716007232666,59343.21344910003,0.08678175508975983,R,1
20.057865142822266,59345.175162000116,0.18031945824623108,g,1
18.690370559692386,59345.19593749987,0.11555443704128265,R,1
20.068098068237305,59348.26938659978,0.17131295800209045,g,1
19.21875,59354.25486110012,0.1914280503988266,R,1
19.75114631652832,59399.23817129992,0.21590162813663485,g,1
