ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.91699981689453,58627.40503469994,0.1594099998474121,R,1
19.093799591064453,58632.43534719991,0.08462999761104584,g,1
18.646699905395508,58635.411782400224,0.07168199867010118,R,1
19.12849998474121,58638.456898100216,0.0926700010895729,g,1
18.632999420166016,58638.46792820003,0.08449099957942963,R,1
19.444000244140625,58641.42488430021,0.10619299858808516,g,1
18.515100479125977,58641.468286999974,0.07184299826622009,R,1
19.901899337768555,58644.429490699906,0.12261199951171875,g,1
18.627399444580078,58647.320763899945,0.0970970019698143,R,1
19.895099639892575,58647.381770799875,0.23789900541305545,g,1
18.689699172973636,58650.350127299775,0.12319400161504745,R,1
20.250999450683594,58650.469988400124,0.3305239975452423,g,1
18.702999114990234,58653.407199100126,0.09204600006341934,R,1
20.249799728393555,58654.311828699894,0.28878599405288696,g,1
18.984500885009766,58658.38879630017,0.09739100188016893,R,1
20.65489959716797,58660.34921299992,0.20940600335597992,g,1
19.1525993347168,58661.349768499844,0.1077829971909523,R,1
20.605600357055664,58661.450636600144,0.2095869928598404,g,1
19.18239974975586,58663.431423599824,0.16623200476169586,R,1
20.72220039367676,58665.24359950004,0.2617489993572235,g,1
19.954700469970703,58688.36861110013,0.18018999695777893,R,1
20.93600082397461,58691.297280100174,0.27257901430130005,g,1
19.99720001220703,58694.34724539983,0.15476299822330475,R,1
21.00040054321289,58695.323946800076,0.2959760129451752,g,1
20.0762996673584,58699.29969910019,0.16332800686359406,R,1
20.99570083618164,58699.32690969994,0.3313620090484619,g,1
20.427738189697266,58732.26063660019,0.20515714585781095,R,1
