ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.10305404663086,59291.2178588002,0.09799540042877196,R,1
18.66241455078125,59293.153194400016,0.08784286677837372,g,1
18.853729248046875,59293.171678199906,0.1072515994310379,R,1
18.37734031677246,59301.213101900175,0.13674992322921753,g,1
18.40631675720215,59301.28418979981,0.11787157505750655,R,1
18.377500534057614,59303.216446800165,0.08962676674127579,g,1
18.41094398498535,59303.24134259997,0.07036128640174866,R,1
18.49457550048828,59306.18335650022,0.07519876211881638,g,1
18.5411376953125,59308.19657409983,0.06922994554042816,R,1
18.533599853515625,59308.24854170019,0.07963299751281737,g,1
18.60745048522949,59310.195787,0.08133535087108612,R,1
18.63214874267578,59310.221863400184,0.1281006932258606,g,1
18.70662879943848,59312.17111109988,0.0947585254907608,R,1
18.818021774291992,59314.21700230008,0.08658039569854736,g,1
18.91827392578125,59316.158125000075,0.09406745433807373,R,1
19.33463287353516,59319.17358799977,0.1401471346616745,g,1
19.60890007019043,59336.204398099806,0.16733500361442566,R,1
20.64109992980957,59338.18412039987,0.3266099989414215,g,1
19.8826847076416,59344.198229200214,0.1865679919719696,R,1
