ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.089099884033203,58759.473796300124,0.21152900159358975,g,1
20.288400650024414,58759.5066550998,0.19499599933624268,R,1
18.945899963378906,58766.46493060003,0.14421099424362185,g,1
19.03179931640625,58766.52976850001,0.08546900004148482,R,1
18.816600799560547,58768.437893500086,0.16464099287986755,g,1
18.828100204467773,58778.48688660003,0.1175369992852211,R,1
19.157699584960934,58781.47649310018,0.16819000244140625,g,1
19.04290008544922,58781.49421299994,0.15843500196933746,R,1
19.159099578857425,58784.48521990003,0.1926109939813614,g,1
19.23979949951172,58787.51497690008,0.14569300413131714,R,1
19.840599060058594,58790.52863429999,0.18050800263881686,g,1
19.380279541015625,58799.46642359997,0.18411071598529816,R,1
