ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.646455764770508,59128.25446760002,0.09729211032390593,R,1
18.39927864074707,59128.29989580018,0.09293994307518004,g,1
18.583837509155273,59130.25418980001,0.0676015168428421,R,1
18.379344940185547,59130.3598495,0.07585987448692323,g,1
18.48265647888184,59134.29406249988,0.07652988284826279,R,1
18.47830009460449,59135.250127300154,0.060430999845266335,g,1
18.50804901123047,59135.25249999993,0.06421917676925659,R,1
18.51157569885254,59136.23254630017,0.06247125938534736,g,1
18.572439193725586,59136.29494210008,0.0637366771697998,R,1
18.5062198638916,59137.231284699876,0.11219891905784607,g,1
18.61387062072754,59137.33561340022,0.07893255352973938,R,1
18.537227630615234,59138.22994210013,0.08945579081773758,g,1
18.67617416381836,59138.27380790003,0.09913873672485353,R,1
18.637544631958008,59139.209398100145,0.07854129374027252,g,1
18.7177791595459,59139.273310199846,0.08852944523096085,R,1
18.7884578704834,59141.294143499814,0.07448314875364304,g,1
18.767169952392575,59143.211400500026,0.09805968403816223,R,1
18.94650077819824,59144.16744210013,0.20961399376392365,g,1
18.94858169555664,59144.21059030014,0.09781992435455322,R,1
19.112892150878906,59145.273009300225,0.07378830015659332,g,1
19.57270050048828,59164.27671300016,0.2661210000514984,R,1
20.738000869750977,59165.171145800035,0.3406189978122711,g,1
19.764972686767575,59172.270161999855,0.2014550268650055,R,1
