ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.9514102935791,59165.411388900124,0.1174974888563156,R,1
18.970478057861328,59165.51032410003,0.0681942030787468,g,1
18.08070945739746,59168.426319399856,0.06184929236769676,R,1
17.667051315307614,59170.44615740003,0.04958222061395645,g,1
17.697473526000977,59170.53226849996,0.04996323585510254,R,1
17.342599868774414,59173.49565970013,0.03894200176000595,g,1
17.338462829589847,59175.51042820001,0.05418845266103745,R,1
17.198797225952152,59175.5320485998,0.06360037624835968,g,1
17.29066276550293,59177.500196800094,0.04528716951608658,R,1
17.247236251831055,59179.46879629978,0.0355844646692276,g,1
17.254554748535153,59181.49564810004,0.04073743149638176,R,1
17.316566467285153,59181.534328700036,0.03793274238705635,g,1
17.442628860473633,59185.4770717998,0.04779013991355896,R,1
17.549457550048828,59185.49818289978,0.047744404524564736,g,1
17.618600845336914,59187.47362270019,0.06179099902510642,R,1
17.715221405029297,59187.51541669992,0.0723724290728569,g,1
17.682077407836914,59189.450347200036,0.14921249449253082,R,1
18.431299209594727,59194.44819439994,0.08505500108003616,g,1
17.854700088500977,59194.47339119995,0.05890600010752677,R,1
18.933799743652344,59198.39237269992,0.08752600103616713,g,1
17.945537567138672,59198.44728010008,0.07457958906888963,R,1
18.97129821777344,59200.47282409994,0.12480923533439635,g,1
18.03216361999512,59200.51016200008,0.07083044201135635,R,1
19.22597885131836,59203.40846059984,0.11584478616714478,g,1
18.992477416992188,59219.360648099806,0.12036941200494765,R,1
20.112699508666992,59219.40537039982,0.2659429907798767,g,1
19.10824012756348,59221.40747690015,0.09632769972085953,R,1
20.150745391845703,59223.38547449977,0.19637978076934812,g,1
19.01409912109375,59225.39598379983,0.12809999287128448,R,1
20.011951446533203,59225.45135420003,0.20437563955783844,g,1
19.177099227905273,59227.371597200174,0.1280360072851181,R,1
20.129499435424805,59227.45018520019,0.21494600176811215,g,1
19.23676872253418,59231.369293999865,0.12424003332853314,R,1
20.268871307373047,59233.37527780003,0.20426590740680692,g,1
