ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.37028694152832,59219.49135420006,0.11553066223859787,R,1
18.18607521057129,59221.50594910002,0.09791376441717148,g,1
17.881500244140625,59226.49915509997,0.08652299642562866,R,1
18.065433502197266,59226.546643500216,0.06786815822124481,g,1
18.019702911376953,59228.494861099876,0.06549810618162155,R,1
18.185453414916992,59230.486504599925,0.08083103597164154,g,1
18.239511489868164,59232.51826390019,0.06742345541715622,R,1
18.46819496154785,59232.55188659997,0.0596427358686924,g,1
18.990816116333008,59249.50321759983,0.14348560571670532,R,1
20.366100311279297,59251.54240739998,0.2726159989833832,g,1
19.7432861328125,59264.52473379998,0.14290031790733335,R,1
