ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.06729507446289,59019.219560199876,0.1843930929899216,R,1
19.702098846435547,59020.20200229995,0.14363189041614532,g,1
19.208141326904297,59022.226412000135,0.13721758127212524,R,1
19.03395652770996,59023.224363400135,0.08242280781269072,g,1
18.715211868286133,59025.173113400124,0.11477483808994292,R,1
18.64628791809082,59026.21910879994,0.12044883519411087,g,1
18.62700080871582,59028.22172449995,0.10194829851388933,R,1
18.447568893432614,59031.17658559977,0.09515296667814256,g,1
18.502195358276367,59031.218692100134,0.099172443151474,R,1
18.61899948120117,59032.19942130009,0.12168042361736298,g,1
18.544408798217773,59032.217210600145,0.10356812924146652,R,1
18.713111877441406,59034.200266200125,0.13095703721046448,g,1
18.82865333557129,59035.29994209996,0.17279620468616486,R,1
18.92288017272949,59037.224490699824,0.2001417726278305,g,1
18.92239189147949,59038.203588000026,0.09713006019592284,R,1
19.65250968933105,59041.19553240017,0.20015594363212585,g,1
19.28112030029297,59045.20634259983,0.15983019769191742,R,1
