ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.920900344848636,58864.14579859981,0.09888000041246414,g,1
18.688499450683594,58867.10940970015,0.12128300219774245,R,1
18.460100173950195,58867.14431709983,0.2637619972229004,g,1
18.48500061035156,58871.10755789978,0.07573600113391876,R,1
18.42140007019043,58871.15513890004,0.09566300362348557,g,1
18.50629997253418,58874.12446760014,0.14492499828338626,R,1
18.585599899291992,58874.16255789995,0.08963099867105484,g,1
18.594200134277344,58877.137048599776,0.07522699981927873,R,1
19.04290008544922,58882.11510419985,0.1408810019493103,g,1
18.67729949951172,58882.132638900075,0.09124799817800522,R,1
19.424699783325195,58885.116469900124,0.2517859935760498,g,1
19.20903778076172,58891.110474499874,0.10881173610687256,R,1
