ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.45669937133789,59068.47796300008,0.33938199281692505,g,1
19.346435546875,59071.36011569993,0.12555617094039914,R,1
19.41653251647949,59072.43582180003,0.14579766988754272,g,1
19.190128326416016,59072.492638899945,0.11968308687210084,R,1
18.80730628967285,59077.405300899874,0.07092805951833725,g,1
18.560585021972656,59078.33304399997,0.06139197200536727,R,1
18.79328155517578,59079.33292819979,0.08353478461503983,g,1
18.454036712646484,59080.3694329001,0.06817586719989778,R,1
18.84015274047852,59081.35333329997,0.08953806012868881,g,1
18.44767951965332,59081.40409719991,0.053225181996822364,R,1
18.81740379333496,59082.34046299989,0.1895478516817093,g,1
18.485204696655273,59084.29443289992,0.05637531727552414,R,1
19.07335662841797,59085.388217600055,0.0798422247171402,g,1
18.618486404418945,59086.33791670018,0.06623918563127518,R,1
19.230920791625977,59087.33858799982,0.10133199393749236,g,1
18.6973934173584,59087.375104200095,0.07621494680643083,R,1
19.32799530029297,59088.327395800035,0.1408831924200058,g,1
18.77407455444336,59088.43600689992,0.0738992765545845,R,1
19.50970458984375,59090.400740699835,0.140231654047966,g,1
18.922645568847656,59090.458078700125,0.055601593106985085,R,1
19.99850082397461,59093.419340299915,0.4427250027656555,g,1
19.877391815185547,59108.3930902998,0.14975197613239288,R,1
21.199800491333008,59112.29833329981,0.2944839894771576,g,1
20.22618293762207,59113.27918979991,0.18423788249492645,R,1
21.030399322509766,59114.318391200155,0.3070349991321564,g,1
20.45305824279785,59118.325081000105,0.173283651471138,R,1
