ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.0640926361084,59204.285092600156,0.17725770175457,R,1
18.155122756958008,59211.12439810018,0.07785949856042862,g,1
17.96967887878418,59211.16141200018,0.07751771807670592,R,1
17.607685089111328,59216.181817099925,0.057962995022535324,g,1
17.379083633422848,59216.23734949995,0.04651186987757683,R,1
17.460493087768555,59220.202696800225,0.038328398019075394,g,1
17.254405975341793,59222.21444439981,0.04122978448867798,R,1
17.595191955566406,59224.194039400194,0.058602001518011086,g,1
17.304506301879886,59226.15591439977,0.04149343818426132,R,1
17.653575897216797,59226.21219909983,0.0372772179543972,g,1
17.365642547607422,59228.142546299845,0.06237927451729775,R,1
17.841337203979492,59230.20320599992,0.05086768418550491,g,1
17.723478317260742,59232.17464119988,0.046203404664993286,R,1
18.882699966430664,59243.22562499996,0.22284799814224246,g,1
18.13817405700684,59249.19932870008,0.0681985467672348,R,1
19.76288414001465,59251.1328125,0.11781473457813264,g,1
18.36290168762207,59253.158321800176,0.0656871497631073,R,1
19.81492042541504,59253.177210600115,0.15862390398979187,g,1
18.461124420166016,59255.135729200214,0.05226653069257736,R,1
19.957977294921875,59255.15784720006,0.14532370865345,g,1
18.575910568237305,59257.133865700096,0.06853798776865005,R,1
20.0669002532959,59260.18165510008,0.2227029949426651,g,1
19.187137603759766,59268.23991899983,0.14116762578487396,R,1
20.297700881958008,59276.17759260022,0.2834930121898651,g,1
19.420461654663086,59279.14313660003,0.15584823489189148,R,1
