ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.62948989868164,59125.47063660016,0.195529043674469,R,1
18.46134757995605,59130.3995949002,0.07338286191225052,g,1
18.687759399414066,59130.44184029987,0.07775068283081055,R,1
18.167299270629886,59134.406701399945,0.0552700012922287,g,1
18.256126403808594,59134.441770799924,0.059679228812456124,R,1
18.09140014648437,59136.44135419978,0.04131200164556503,g,1
18.147167205810547,59139.36918980022,0.05213499069213867,R,1
18.11742210388184,59139.40170140006,0.06681815534830092,g,1
18.123056411743164,59141.39622690016,0.05298563092947006,R,1
18.231342315673828,59143.400844899945,0.03784765303134918,g,1
18.27886390686035,59145.37824069987,0.04280444234609604,R,1
18.30820083618164,59145.42253470003,0.04463300108909607,g,1
18.56075668334961,59150.470416699995,0.057307090610265725,R,1
18.807109832763672,59152.374548600055,0.10385916382074356,g,1
18.77642059326172,59152.44449070003,0.06599273532629013,R,1
18.97163963317871,59155.38072919985,0.12044329941272736,g,1
18.790904998779297,59155.43158560013,0.09746377915143968,R,1
19.281700134277344,59157.41608799994,0.2264949977397919,g,1
18.960363388061523,59164.33140050016,0.05794322490692139,R,1
19.74726867675781,59164.43892360013,0.14544369280338287,g,1
18.94468688964844,59166.425277799826,0.059506930410861976,R,1
19.954195022583008,59166.4677893999,0.14731687307357788,g,1
18.986774444580078,59168.35123840022,0.06654979288578032,R,1
20.24443244934082,59168.3659374998,0.17475269734859467,g,1
19.151460647583008,59170.4009027998,0.0774988904595375,R,1
20.689001083374023,59176.34096059995,0.20823614299297333,g,1
20.049259185791016,59189.26534719997,0.17133969068527222,R,1
20.438499450683594,59189.395960600115,0.31668901443481445,g,1
19.90796661376953,59194.30399309984,0.11667947471141815,R,1
