ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.53525733947754,59280.409652799826,0.19672009348869324,g,1
18.3989200592041,59291.466527800076,0.074259914457798,R,1
18.33205223083496,59294.39312499993,0.08737713098526001,g,1
18.34661674499512,59295.492604199804,0.07308205217123033,R,1
18.397050857543945,59297.34675930021,0.1337951421737671,g,1
18.36038017272949,59297.430358800106,0.08213247358798981,R,1
18.488889694213867,59297.44959490001,0.09682395309209824,g,1
18.74568748474121,59301.43046300019,0.1635316014289856,R,1
19.06968688964844,59303.37193290005,0.19991280138492584,g,1
18.89029884338379,59304.449097199824,0.1507982313632965,R,1
19.11527442932129,59306.43133099983,0.12331018596887587,g,1
18.907835006713867,59307.47314810008,0.08917409181594849,R,1
19.38282966613769,59308.471493099816,0.10584572702646257,g,1
18.861400604248047,59308.49130789982,0.09192900359630583,R,1
19.724040985107425,59311.449548599776,0.13366536796092987,g,1
18.960039138793945,59312.40940969996,0.10671056061983107,R,1
19.84023094177246,59312.429074100226,0.14293383061885834,g,1
18.959775924682614,59313.44778939989,0.11612743884325027,R,1
19.871376037597656,59313.48622690002,0.16213096678256989,g,1
19.075000762939453,59314.468877300154,0.09314099699258804,R,1
19.906700134277344,59314.49136570003,0.15606600046157834,g,1
18.997716903686523,59315.44918979983,0.08596435189247131,R,1
20.01849937438965,59315.470486099824,0.2354519963264465,g,1
19.16896247863769,59317.42993059987,0.08004444092512131,R,1
20.30265617370605,59320.449768499944,0.1846226453781128,g,1
19.28362846374512,59322.28296299977,0.12680429220199585,R,1
20.512800216674805,59322.43018520017,0.28908398747444153,g,1
19.37428474426269,59324.34658560018,0.1493127942085266,R,1
20.49020004272461,59324.414502299864,0.2226099967956543,g,1
20.273441314697266,59348.43302079989,0.17511418461799622,R,1
