ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.70599937438965,58361.16526619997,0.26405900716781616,g,1
18.804458618164066,58367.1527315001,0.07490364462137222,R,1
18.86442756652832,58367.22118060011,0.08248504251241684,g,1
18.453521728515625,58370.143159700085,0.06046481803059577,R,1
18.5520076751709,58370.18281249981,0.06391893327236177,g,1
18.29534149169922,58373.15425929987,0.05464614182710648,R,1
18.412799835205078,58379.16141200018,0.08899399638175964,g,1
18.406299591064453,58382.13084489992,0.06460800021886826,R,1
18.801799774169922,58385.13587959996,0.09625600278377533,g,1
18.59160041809082,58385.17653940013,0.09926900267601013,R,1
19.008617401123047,58388.11781249987,0.08682567626237869,g,1
18.596336364746094,58388.19501159992,0.09936217963695526,R,1
