ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.524700164794922,58723.37189809977,0.24852299690246585,R,1
20.40999984741211,58723.413773099885,0.19015200436115265,g,1
20.00069999694824,58726.30498840008,0.1811030060052872,R,1
19.214799880981445,58730.30329860003,0.1091099977493286,g,1
19.26189994812012,58733.37868059985,0.11675799638032912,R,1
18.959999084472656,58736.30761570018,0.11427299678325653,g,1
19.28219985961914,58738.167152800124,0.24957899749279025,R,1
19.20400047302246,58738.19979170011,0.26903900504112244,g,1
19.143299102783203,58739.16605320013,0.18652799725532526,R,1
19.238800048828125,58739.19884259999,0.239656999707222,g,1
19.1471004486084,58740.166469899945,0.2034740000963211,R,1
18.959199905395508,58740.198611100204,0.1738699972629547,g,1
19.179399490356445,58741.1666203998,0.2151149958372116,R,1
19.081899642944336,58741.19548609993,0.1681870073080063,g,1
19.2898006439209,58743.16704860004,0.14847800135612488,R,1
19.27750015258789,58743.19606480002,0.12835200130939484,g,1
19.371000289916992,58744.165983799845,0.11789000034332275,R,1
19.40559959411621,58744.19506940013,0.14127400517463684,g,1
19.34819984436035,58745.16677080003,0.11082900315523148,R,1
19.437000274658203,58745.195196799934,0.1342190057039261,g,1
19.463699340820312,58747.16665509995,0.11845699697732925,R,1
19.589399337768555,58747.19510419992,0.12974800169467926,g,1
19.506200790405273,58748.16577549977,0.18431399762630465,R,1
19.625099182128906,58748.19398149987,0.15026399493217468,g,1
19.54669952392578,58749.1672685002,0.12604999542236328,R,1
19.64620018005371,58749.195775500026,0.13162200152873993,g,1
19.663799285888672,58750.167546300225,0.2088720053434372,R,1
19.795700073242188,58750.19608800019,0.14626500010490415,g,1
19.67989921569824,58751.16518520005,0.13080300390720367,R,1
20.00550079345703,58751.19371529994,0.22073499858379364,g,1
19.883899688720703,58754.16481480002,0.13747400045394895,R,1
20.26889991760254,58754.19342589984,0.2142159938812256,g,1
20.095800399780273,58760.16627309984,0.1745239943265915,R,1
20.667600631713867,58760.194641199894,0.29766300320625305,g,1
19.9960994720459,58761.16526619997,0.1964180022478104,R,1
20.852399826049805,58761.193680599805,0.3436169922351837,g,1
20.012725830078125,58763.16629630001,0.197075754404068,R,1
