ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.322553634643555,58314.34488430014,0.03558403253555298,g,1
17.324541091918945,58314.431226899855,0.04859311878681183,R,1
16.933443069458008,58317.34719910008,0.03572612628340721,g,1
16.807703018188473,58320.37168980017,0.033919721841812134,R,1
16.64366340637207,58323.41420139978,0.034931138157844537,g,1
16.76468276977539,58326.32228010008,0.04514757171273232,R,1
16.774099349975586,58326.46994209987,0.03526199981570244,g,1
16.842092514038086,58329.3083102,0.04323175176978111,R,1
16.96457862854004,58332.24519680021,0.036243535578250885,g,1
17.551668167114258,58345.32829859993,0.050033140927553184,R,1
18.27699279785156,58348.36429399997,0.0643094927072525,g,1
17.68303871154785,58351.21940970003,0.05730049312114716,R,1
18.51384925842285,58351.30862270017,0.06831265985965729,g,1
18.12803840637207,58360.30056709983,0.05907906591892241,R,1
19.220123291015625,58363.17548609991,0.154436394572258,g,1
18.151376724243164,58363.22263889993,0.08654703199863434,R,1
19.37309455871582,58366.263993099805,0.13263171911239624,g,1
18.513919830322266,58369.19847219996,0.0911378562450409,R,1
19.533843994140625,58372.26703700004,0.11271217465400694,g,1
18.8085994720459,58375.184224499855,0.0840430036187172,R,1
19.621400833129886,58378.179745399866,0.14983899891376495,g,1
19.08370018005371,58384.16461810004,0.11740099638700485,R,1
19.62350082397461,58384.25667819986,0.2376089990139008,g,1
19.24366569519043,58390.23993059992,0.11355868726968765,R,1
