ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.91670036315918,58647.216828700155,0.24781100451946256,g,1
18.642799377441406,58653.20769680013,0.0941530019044876,R,1
18.60280036926269,58653.29412040021,0.1052289977669716,g,1
18.967100143432614,58672.211620400194,0.10691799968481064,R,1
19.38789939880371,58672.30174770019,0.13353799283504486,g,1
19.26020050048828,58675.24388890015,0.14525100588798526,R,1
19.605899810791016,58675.319363399874,0.17277799546718595,g,1
19.425899505615234,58684.1714931,0.204586997628212,R,1
20.592300415039066,58684.190856500056,0.1891160011291504,g,1
19.5788631439209,58691.20833329996,0.16627833247184753,R,1
