ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.98590087890625,58580.3021296002,0.07944899797439575,g,1
18.261600494384766,58583.318009300165,0.0916299968957901,R,1
17.96660041809082,58583.394212999854,0.0614279992878437,g,1
17.479400634765625,58589.298252299894,0.11113700270652772,R,1
17.15730094909668,58596.21394680021,0.040654998272657394,g,1
17.356000900268555,58596.26100690012,0.04962699860334397,R,1
17.731199264526367,58606.38259259983,0.05334600061178208,g,1
18.218599319458008,58612.246018500075,0.054412998259067535,R,1
18.222999572753906,58612.29200229981,0.04769900068640709,g,1
18.19849967956543,58616.17074069986,0.0672060027718544,R,1
18.61470031738281,58616.234375,0.09003800153732301,g,1
18.856599807739254,58633.19046299997,0.09324599802494048,R,1
19.73430061340332,58633.24482640019,0.12577900290489194,g,1
18.959199905395508,58636.22209489998,0.1023859977722168,R,1
20.079200744628906,58642.20068289992,0.15267400443553925,g,1
19.23780059814453,58642.23378469981,0.12172000110149385,R,1
19.935699462890625,58645.235648099806,0.2622469961643219,g,1
19.38360023498535,58645.27898149983,0.11057599633932114,R,1
19.80500030517578,58648.183321800076,0.22391000390052795,g,1
19.622800827026367,58651.24854170019,0.2345300018787384,R,1
20.41838264465332,58667.19506940013,0.1773892343044281,g,1
