ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.390300750732425,59096.38401619997,0.2268529981374741,R,1
18.562700271606445,59097.454490699805,0.14008499681949615,g,1
17.592933654785156,59104.42335649999,0.07491306215524672,R,1
17.358932495117188,59107.3995254999,0.0463949590921402,g,1
17.31730079650879,59110.471793999895,0.04507200047373772,R,1
17.32741928100586,59110.505092599895,0.04173428565263748,g,1
17.324983596801758,59112.40701390012,0.045943114906549454,R,1
17.337797164916992,59113.415161999874,0.05066579580307007,g,1
17.315961837768555,59116.43415510002,0.039226129651069634,R,1
17.439002990722653,59116.505277799915,0.053083937615156174,g,1
17.397834777832028,59118.31052079982,0.03726663440465927,R,1
17.59950828552246,59120.3208217998,0.05324125662446022,g,1
17.444953918457028,59120.50003470015,0.050296459347009666,R,1
17.739370346069336,59122.32730320003,0.0779474750161171,g,1
17.58320426940918,59123.350949100226,0.06504878401756288,R,1
17.787179946899414,59123.39809030014,0.0805562436580658,g,1
17.541793823242188,59124.34194440022,0.049401365220546715,R,1
18.25421905517578,59129.366388900205,0.09658512473106384,g,1
17.79827880859375,59129.467141199864,0.06494862586259842,R,1
18.397127151489254,59131.353761599865,0.07963557541370392,g,1
17.868032455444336,59131.42112269998,0.05684662610292435,R,1
18.739599227905273,59134.396273099825,0.07335200160741806,g,1
17.937728881835938,59134.42401620001,0.052396483719348914,R,1
18.86977767944336,59136.40091439989,0.09524039924144743,g,1
18.061647415161133,59140.36644680007,0.05066169425845146,R,1
19.198678970336914,59140.41032409994,0.11589502543210985,g,1
18.167871475219727,59142.36987269996,0.05725886300206184,R,1
19.26210021972656,59144.381250000086,0.10912200063467026,g,1
18.35276222229004,59150.299039400175,0.07910018414258957,R,1
19.5447998046875,59152.33921300016,0.2548710107803345,g,1
18.41092300415039,59152.38653940009,0.114102341234684,R,1
19.790283203125,59158.279814799775,0.20095553994178766,g,1
18.60681915283203,59158.34361110022,0.08868277817964554,R,1
19.77170753479004,59165.297280100174,0.14349977672100067,g,1
18.914613723754886,59167.31732639996,0.1053311675786972,R,1
19.701099395751953,59167.36262729997,0.2185859978199005,g,1
18.978979110717773,59169.283969900105,0.0886131003499031,R,1
19.81869888305664,59169.32179399999,0.16332751512527466,g,1
19.102985382080078,59176.3212731001,0.103044293820858,R,1
19.802400588989254,59185.20349540003,0.22932900488376615,g,1
19.39610481262207,59185.22840279992,0.1685328632593155,R,1
19.935190200805664,59187.142442100216,0.17578591406345367,g,1
19.488359451293945,59189.216018499814,0.10666294395923616,R,1
20.334299087524414,59193.19870370022,0.2736549973487854,g,1
19.70869255065918,59195.22362270019,0.14596334099769592,R,1
20.111366271972656,59195.24508100003,0.1652521938085556,g,1
19.812496185302734,59199.21533560008,0.19346661865711207,R,1
20.313800811767575,59202.228483799845,0.24756300449371335,g,1
19.84866714477539,59204.171145800035,0.21211810410022736,R,1
20.39550018310547,59204.2348495,0.32504600286483765,g,1
20.06692886352539,59218.17767360015,0.20065130293369293,R,1
20.517099380493164,59220.20457179983,0.2571899890899658,g,1
20.19122886657715,59220.23317130003,0.20959407091140747,R,1
20.474300384521484,59222.18189809984,0.287431001663208,g,1
20.472000122070312,59224.217210600145,0.3408539891242981,R,1
20.509300231933594,59228.18752310006,0.3063890039920807,g,1
20.423805236816406,59232.14969909983,0.21404750645160675,R,1
