ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.983299255371094,58794.538645800196,0.08765199780464172,R,1
18.25069999694824,58798.54965279997,0.08023799955844879,g,1
18.347000122070312,58799.37189809977,0.11246100068092346,R,1
17.929399490356445,58805.51730319997,0.06456799805164337,g,1
18.015899658203125,58806.50223380001,0.06282900273799896,R,1
19.201499938964844,58823.43094909983,0.32735300064086914,g,1
19.66530036926269,58846.476967600174,0.11173199862241744,R,1
20.84309959411621,58849.48579860013,0.2918620109558105,g,1
19.94339942932129,58852.42629629978,0.18325400352478027,R,1
20.92230033874512,58852.467673600186,0.2990089952945709,g,1
19.87649917602539,58853.4308449002,0.13613300025463104,R,1
20.774900436401367,58853.452928199906,0.19550199806690216,g,1
19.72347068786621,58862.32097220003,0.19118133187294006,R,1
