ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.013900756835934,58573.43843750004,0.0983930006623268,R,1
19.003700256347656,58573.46083329991,0.08984600007534027,g,1
18.41270065307617,58577.43697920023,0.22204799950122836,R,1
18.54290008544922,58581.46121530003,0.07984399795532228,g,1
18.556699752807614,58584.392928199835,0.06576400250196457,R,1
18.815799713134766,58587.35755789978,0.13803499937057495,g,1
18.881200790405273,58591.39819440013,0.11969400197267532,R,1
19.517000198364254,58597.50560190016,0.19456100463867188,g,1
19.445499420166016,58606.356053200085,0.1044370010495186,R,1
20.481599807739254,58606.43745370022,0.21149399876594546,g,1
20.62763977050781,58636.31487269978,0.2167416661977768,R,1
