ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.09119987487793,58632.33283559977,0.12456700205802915,R,1
18.986099243164066,58632.33894680021,0.0855180025100708,g,1
18.90239906311035,58635.288912000135,0.09098300337791444,R,1
18.724000930786133,58635.41916669997,0.08057200163602829,g,1
18.7322998046875,58638.29104170018,0.07805400341749191,R,1
18.778200149536133,58644.21171300019,0.11161299794912337,g,1
18.75079917907715,58644.27399310004,0.10230399668216704,R,1
18.935400009155273,58647.21406249981,0.13506299257278442,g,1
18.790599822998047,58647.27174769994,0.09353899955749513,R,1
19.282100677490234,58650.21063659992,0.20539000630378726,g,1
18.9689998626709,58653.22710649995,0.11950799822807312,R,1
19.691499710083008,58657.231331000105,0.13434700667858124,g,1
19.390399932861328,58657.34104169997,0.14994299411773682,R,1
19.975500106811523,58660.206157399814,0.1577879935503006,g,1
19.500099182128906,58663.301608799964,0.1320589929819107,R,1
20.434499740600586,58666.21186339995,0.20589900016784668,g,1
19.90363311767578,58675.245752300136,0.1911351978778839,R,1
