ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
16.862899780273438,58466.234247699846,0.03775700181722641,R,1
17.119400024414062,58469.167835600216,0.043280001729726784,g,1
17.066900253295902,58469.192824100144,0.037115998566150665,R,1
17.555000305175778,58472.196377300184,0.0677580013871193,g,1
17.34000015258789,58472.268981500056,0.048578999936580665,R,1
17.923099517822266,58475.10642360012,0.06851699948310852,g,1
18.201099395751953,58487.11953700008,0.06253399699926376,R,1
19.15839958190918,58487.148854199804,0.11385499686002733,g,1
18.808544158935547,58494.10658559995,0.12002938240766525,R,1
19.53339958190918,58494.162696800195,0.15035124123096466,g,1
