ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.420000076293945,58872.24252310023,0.2511259913444519,g,1
19.773500442504886,58873.2665161998,0.14565999805927274,R,1
20.10689926147461,58873.34645830003,0.2219170033931732,g,1
19.357799530029297,58874.26068289997,0.12458299845457076,R,1
19.448200225830078,58874.363344899844,0.10250499844551086,g,1
18.959800720214844,58875.26079860004,0.0846019983291626,R,1
18.69750022888184,58876.21642359997,0.08526500314474106,g,1
18.67020034790039,58876.26571760001,0.07023900002241135,R,1
18.376399993896484,58877.24178239983,0.07408799976110457,g,1
18.39189910888672,58877.2818287001,0.06285099685192108,R,1
18.12969970703125,58878.265370400164,0.08266600221395493,g,1
18.13170051574707,58878.30643519992,0.0744210034608841,R,1
17.90089988708496,58879.25798609993,0.07270099967718124,g,1
17.76289939880371,58880.22243059985,0.06624600291252136,R,1
17.590999603271484,58881.23885420011,0.05213399976491928,g,1
17.527999877929688,58883.238784700174,0.04632899910211563,R,1
17.420400619506836,58883.408993099816,0.052191998809576035,g,1
17.464399337768555,58884.23937499988,0.05078100040555,R,1
17.339300155639652,58884.281666699804,0.05018499866127968,g,1
17.376699447631836,58885.19438660005,0.050586998462677,R,1
17.26180076599121,58886.23790509999,0.0619949996471405,g,1
17.268299102783207,58887.15662040003,0.04652800038456917,R,1
17.204200744628903,58888.26760420018,0.04479800164699554,g,1
17.256000518798828,58890.18195600017,0.05882799997925759,R,1
17.241300582885742,58891.20644679992,0.03928999975323677,g,1
17.225799560546875,58891.256203699864,0.04419099912047386,R,1
17.245500564575195,58893.227557899896,0.03895900025963783,g,1
17.255599975585938,58893.289456000086,0.04988500103354454,R,1
17.31089973449707,58894.201053199824,0.04513100162148476,g,1
17.279699325561527,58894.264907400124,0.038019001483917236,R,1
17.334299087524414,58895.215729199816,0.046181000769138336,g,1
17.283100128173828,58895.26586809987,0.044107001274824136,R,1
17.404800415039062,58896.24153940008,0.05104999989271164,g,1
17.341699600219727,58896.279583300005,0.037397000938653946,R,1
17.530000686645508,58898.26443290013,0.046780001372098916,g,1
17.791799545288086,58903.197048599824,0.04811999946832657,R,1
17.944000244140625,58903.26390049978,0.05232200026512146,g,1
17.91990089416504,58906.19609950018,0.05891099944710732,R,1
18.583999633789066,58909.227997700225,0.08938200026750565,g,1
17.928699493408203,58909.31004629983,0.04908400028944016,R,1
18.887500762939453,58912.162280099925,0.10260000079870224,g,1
18.038000106811523,58915.16081020003,0.07187999784946443,R,1
19.16390037536621,58915.203414400115,0.13639000058174133,g,1
19.61772918701172,58955.223645799786,0.13062159717082975,R,1
