ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.902999877929688,58878.53956020017,0.18333399295806885,g,1
19.70059967041016,58878.55689809984,0.1927489936351776,R,1
18.7544002532959,58881.507326399915,0.06866300106048584,g,1
18.813100814819336,58881.546157400124,0.07922200113534927,R,1
18.12730026245117,58884.46675929987,0.06921699643135071,g,1
18.174699783325195,58884.55666670018,0.06455899775028229,R,1
17.689899444580078,58887.46290510008,0.0537399984896183,g,1
17.720699310302734,58890.497928199824,0.08925200253725052,R,1
17.38680076599121,58893.499282400124,0.047189000993967056,g,1
17.547599792480472,58895.495486100204,0.048438001424074166,R,1
17.430000305175778,58898.4441550998,0.044325001537799835,g,1
17.699600219726562,58906.516990699805,0.060865998268127434,R,1
18.239500045776367,58911.42747690016,0.06994199752807617,g,1
17.910400390625,58911.49537040014,0.06990599632263184,R,1
18.44580078125,58914.484259299934,0.10827700048685074,g,1
19.042400360107425,58936.41880790005,0.0799039974808693,R,1
20.131099700927734,58936.46790509997,0.1787080019712448,g,1
19.22570037841797,58939.430694399874,0.186599999666214,R,1
20.302099227905273,58941.47759260005,0.2727530002593994,g,1
19.433799743652344,58954.46266200022,0.15282200276851654,R,1
20.492700576782227,58955.4010648001,0.2353750020265579,g,1
19.827299118041992,58962.317268500105,0.14313100278377533,R,1
20.682600021362305,58964.374583300196,0.2551780045032501,g,1
19.711000442504886,58965.34831020003,0.16301800310611725,R,1
20.53339958190918,58967.27675929992,0.2772929966449737,g,1
19.876100540161133,58967.35148150008,0.162990003824234,R,1
20.53179931640625,58968.31219909992,0.22132200002670288,g,1
19.951499938964844,58968.382002300124,0.13806499540805814,R,1
20.693500518798828,58970.29692129978,0.2789050042629242,g,1
19.99329948425293,58971.38226850005,0.22482499480247495,R,1
20.783599853515625,58971.42204859993,0.27104398608207697,g,1
19.842300415039066,58975.38413190004,0.2533310055732727,R,1
20.79960060119629,58979.24353010021,0.3379299938678741,g,1
20.039621353149414,58980.26758099999,0.16526436805725098,R,1
