ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.947399139404297,59152.542604200076,0.2795270085334778,g,1
19.313030242919922,59156.52483800008,0.12331923097372055,R,1
18.79752922058105,59158.499016200185,0.13187760114669803,g,1
18.4400691986084,59165.4790277998,0.07133252173662186,R,1
18.31891250610352,59165.5202314998,0.08480556309223175,g,1
18.411848068237305,59168.42481479981,0.0946393460035324,R,1
18.385480880737305,59170.477997700225,0.08441239595413208,g,1
18.54440116882324,59176.5405323999,0.07214730232954025,R,1
18.75348663330078,59179.481898100115,0.10790884494781494,g,1
18.707904815673828,59181.48579860013,0.11859153211116792,R,1
19.046951293945312,59185.51849539997,0.11438112705945967,g,1
18.764497756958008,59189.46377310018,0.19864197075366974,R,1
19.8262996673584,59194.44100689981,0.2101289927959442,g,1
19.38992118835449,59198.44089120022,0.15051931142807007,R,1
20.608400344848636,59203.39806709997,0.42014598846435547,g,1
19.645801544189453,59203.477615700096,0.15539470314979553,R,1
