ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.12367248535156,59077.40425929987,0.19876094162464145,g,1
19.83693122863769,59077.4695485998,0.1530499905347824,R,1
19.725400924682614,59078.40434029978,0.18111200630664825,g,1
19.3948917388916,59079.422928200096,0.11653050780296326,R,1
19.540193557739254,59079.46615740005,0.1113358736038208,g,1
19.365535736083984,59080.36849540007,0.09522197395563126,R,1
19.32537841796875,59081.354259300046,0.1598256230354309,g,1
19.30470848083496,59081.42180560018,0.10541725903749466,R,1
19.14791488647461,59082.37788189994,0.2034168243408203,g,1
19.119184494018555,59082.465659699876,0.09085430204868317,R,1
19.157466888427734,59084.45910880017,0.1220751255750656,g,1
19.1037654876709,59084.487800899886,0.0805560052394867,R,1
19.167463302612305,59085.3796064998,0.1051015555858612,g,1
18.913185119628906,59086.398263900075,0.0820036232471466,R,1
19.18888092041016,59086.46730320017,0.13709042966365814,g,1
18.991004943847656,59087.38315969986,0.08986743539571762,R,1
19.268903732299805,59087.478900500115,0.15269608795642853,g,1
19.001516342163086,59088.39432869991,0.08076397329568863,R,1
19.29293441772461,59089.377118099954,0.11738238483667375,g,1
19.098125457763672,59090.4895601999,0.0847327709197998,R,1
19.755199432373047,59092.33739579981,0.2898339927196503,g,1
19.438690185546875,59096.34217590001,0.17724643647670746,R,1
